City,URL,Latitude,Longitude,Timezone,Error
balotra,https://wetter.com/indien/balotra/IN1277527.html,25.8324,72.24,Asia/Kolkata,
alwar,https://wetter.com/indien/alwar/IN1278946.html,27.5625,76.625,Asia/Kolkata,
ropar,https://wetter.com/indien/ropar/IN1257951.html,30.969,76.527,Asia/Kolkata,
kapurthala,https://wetter.com/indien/kapurthala/IN1267911.html,31.3801,75.3811,Asia/Kolkata,
jalalabad,https://wetter.com/indien/jalalabad/IN1269445.html,30.6062,74.2573,Asia/Kolkata,
mansa,https://wetter.com/indien/mansa/IN1263622.html,29.9884,75.4017,Asia/Kolkata,
muktsar,https://wetter.com/indien/muktsar/IN1262578.html,30.4743,74.5166,Asia/Kolkata,
kartarpur,https://wetter.com/indien/kartarpur/IN1267669.html,31.4427,75.4985,Asia/Kolkata,
barnala,https://wetter.com/indien/barnala/IN1276895.html,30.3745,75.5487,Asia/Kolkata,
batala,https://wetter.com/indien/batala/IN1276720.html,31.8092,75.2029,Asia/Kolkata,
aligarh,https://wetter.com/indien/aligarh/IN1279017.html,27.8815,78.0746,Asia/Kolkata,
barmer,https://wetter.com/indien/barmer/IN1276901.html,25.7457,71.3921,Asia/Kolkata,
tarn-taran,https://wetter.com/indien/tarn-taran/IN1254868.html,31.4519,74.9278,Asia/Kolkata,
dausa,https://wetter.com/indien/dausa/IN1273369.html,26.89,76.3358,Asia/Kolkata,
sunam,https://wetter.com/indien/sunam/IN1255449.html,30.1288,75.7994,Asia/Kolkata,
bharatpur,https://wetter.com/indien/bharatpur/IN1276128.html,27.2173,77.4901,Asia/Kolkata,
baran,https://wetter.com/indien/baran/IN1277084.html,25.1,76.5167,Asia/Kolkata,
bikaner,https://wetter.com/indien/bikaner/IN1275665.html,28.0176,73.315,Asia/Kolkata,
chennai,https://wetter.com/indien/chennai/IN0TN0001.html,13.0878,80.2785,Asia/Kolkata,
makrana,https://wetter.com/indien/makrana/IN1264206.html,27.0436,74.7245,Asia/Kolkata,
banswara,https://wetter.com/indien/banswara/IN1277214.html,23.5411,74.4425,Asia/Kolkata,
koraput,https://wetter.com/indien/koraput/IN1266128.html,18.812,82.7105,Asia/Kolkata,
kishangarh,https://wetter.com/indien/kishangarh/IN1266486.html,26.5901,74.854,Asia/Kolkata,
jodhpur,https://wetter.com/indien/jodhpur/IN1268865.html,26.2684,73.0059,Asia/Kolkata,
bundi,https://wetter.com/indien/bundi/IN1275103.html,25.4386,75.6374,Asia/Kolkata,
patti,https://wetter.com/indien/patti/IN1260045.html,31.2809,74.8585,Asia/Kolkata,
sirhind,https://wetter.com/indien/sirhind/IN1256087.html,30.6432,76.3842,Asia/Kolkata,
phagwara,https://wetter.com/indien/phagwara/IN1259827.html,31.2245,75.7739,Asia/Kolkata,
gangapur,https://wetter.com/indien/gangapur/IN1271675.html,26.4725,76.7174,Asia/Kolkata,
hanumangarh,https://wetter.com/indien/hanumangarh/IN1270407.html,29.5818,74.3294,Asia/Kolkata,
rajpura,https://wetter.com/indien/rajpura/IN1258803.html,30.4786,76.5928,Asia/Kolkata,
etawah,https://wetter.com/indien/etawah/IN1271987.html,26.7762,79.0213,Asia/Kolkata,
firozabad,https://wetter.com/indien/firozabad/IN1271885.html,27.1509,78.3978,Asia/Kolkata,
fyzabad,https://wetter.com/indien/fyzabad/IN1271976.html,26.7755,82.1502,Asia/Kolkata,
taleigao,https://wetter.com/indien/taleigao/IN1255131.html,15.4692,73.8329,Asia/Kolkata,
cuncolim,https://wetter.com/indien/cuncolim/IN1273793.html,15.1773,73.9939,Asia/Kolkata,
kangchup-khul,https://wetter.com/indien/kangchup-khul/IN1268093.html,24.8696,93.7707,Asia/Kolkata,
bambolim,https://wetter.com/indien/bambolim/IN1277477.html,15.4636,73.8531,Asia/Kolkata,
madgaon,https://wetter.com/indien/madgaon/IN1264588.html,15.275,73.9579,Asia/Kolkata,
sancoale,https://wetter.com/indien/sancoale/IN1257476.html,15.3779,73.9035,Asia/Kolkata,
candolim,https://wetter.com/indien/candolim/IN1274989.html,15.5181,73.7626,Asia/Kolkata,
benaulim,https://wetter.com/indien/benaulim/IN1276472.html,15.2644,73.9281,Asia/Kolkata,
pololem,https://wetter.com/indien/pololem/IN1259437.html,15.0167,74.0167,Asia/Kolkata,
bandora,https://wetter.com/indien/bandora/IN1277353.html,15.4082,73.9813,Asia/Kolkata,
cavelossim,https://wetter.com/indien/cavelossim/IN1274961.html,15.1726,73.9419,Asia/Kolkata,
kankon,https://wetter.com/indien/kankon/IN1268022.html,15.027,74.0462,Asia/Kolkata,
sanquelim,https://wetter.com/indien/sanquelim/IN1257347.html,15.5642,74.008,Asia/Kolkata,
navelim,https://wetter.com/indien/navelim/IN1261660.html,15.5333,73.9833,Asia/Kolkata,
chapora,https://wetter.com/indien/chapora/IN1274613.html,15.6034,73.74,Asia/Kolkata,
gaundongrem,https://wetter.com/indien/gaundongrem/IN1271473.html,15.0333,74.1167,Asia/Kolkata,
panaji,https://wetter.com/indien/panaji/IN1260607.html,15.4957,73.8262,Asia/Kolkata,
pulomi,https://wetter.com/indien/pulomi/IN1259253.html,25.5811,93.9097,Asia/Kolkata,
bishnupur,https://wetter.com/indien/bishnupur/IN8740324.html,24.6285,93.7618,Asia/Kolkata,
churachandpur,https://wetter.com/indien/churachandpur/IN1273909.html,24.3335,93.67,Asia/Kolkata,
morjim,https://wetter.com/indien/morjim/IN1262768.html,15.631,73.739,Asia/Kolkata,
sendhwa,https://wetter.com/indien/sendhwa/IN1256854.html,21.6856,75.0962,Asia/Kolkata,
ujjain,https://wetter.com/indien/ujjain/IN1253914.html,23.1824,75.7764,Asia/Kolkata,
burhanpur,https://wetter.com/indien/burhanpur/IN1275068.html,21.3087,76.2303,Asia/Kolkata,
jiribam,https://wetter.com/indien/jiribam/IN11875582.html,24.8043,93.1215,Asia/Kolkata,
punasa,https://wetter.com/indien/punasa/IN1259239.html,22.2351,76.3934,Asia/Kolkata,
sheopur,https://wetter.com/indien/sheopur/IN1256593.html,25.6647,76.6962,Asia/Kolkata,
morena,https://wetter.com/indien/morena/IN1262771.html,26.4989,77.9953,Asia/Kolkata,
shahdol,https://wetter.com/indien/shahdol/IN1256739.html,23.2936,81.3619,Asia/Kolkata,
karong,https://wetter.com/indien/karong/IN1267693.html,25.3034,94.044,Asia/Kolkata,
imphal,https://wetter.com/indien/imphal/IN0MM0001.html,24.8081,93.9442,Asia/Kolkata,
gouthang,https://wetter.com/indien/gouthang/IN1270866.html,24.4793,93.5702,Asia/Kolkata,
sidhi,https://wetter.com/indien/sidhi/IN1256369.html,24.4038,81.8795,Asia/Kolkata,
mayang-imphal,https://wetter.com/indien/mayang-imphal/IN1263255.html,24.61,93.8887,Asia/Kolkata,
davorlim,https://wetter.com/indien/davorlim/IN1273367.html,15.2722,73.9924,Asia/Kolkata,
quepem,https://wetter.com/indien/quepem/IN1259098.html,15.2128,74.0772,Asia/Kolkata,
chandel,https://wetter.com/indien/chandel/IN11875592.html,24.3299,94.0038,Asia/Kolkata,
ponda,https://wetter.com/indien/ponda/IN1259429.html,15.4034,74.0152,Asia/Kolkata,
guna,https://wetter.com/indien/guna/IN1270711.html,24.6469,77.3113,Asia/Kolkata,
bicholim,https://wetter.com/indien/bicholim/IN1272646.html,15.5932,73.9457,Asia/Kolkata,
arambol,https://wetter.com/indien/arambol/IN1278464.html,15.6868,73.7045,Asia/Kolkata,
mandhela-khurd,https://wetter.com/indien/mandhela-khurd/IN1443373.html,28.6176,76.8908,Asia/Kolkata,
badarpur,https://wetter.com/indien/badarpur/IN1278007.html,28.5025,77.3024,Asia/Kolkata,
shahdara,https://wetter.com/indien/shahdara/IN11875612.html,28.6031,77.1399,Asia/Kolkata,
isharheri,https://wetter.com/indien/isharheri/IN1443369.html,28.6311,76.9339,Asia/Kolkata,
karol-bagh,https://wetter.com/indien/karol-bagh/IN1267696.html,28.6514,77.1907,Asia/Kolkata,
mitraon,https://wetter.com/indien/mitraon/IN1443377.html,28.6062,76.946,Asia/Kolkata,
jharoda-kalan,https://wetter.com/indien/jharoda-kalan/IN1443367.html,28.6526,76.9521,Asia/Kolkata,
nangloi-jat,https://wetter.com/indien/nangloi-jat/IN1261913.html,28.6796,77.068,Asia/Kolkata,
kalkaji-devi,https://wetter.com/indien/kalkaji-devi/IN1268379.html,28.5486,77.2513,Asia/Kolkata,
dera-mandi,https://wetter.com/indien/dera-mandi/IN1273171.html,28.436,77.176,Asia/Kolkata,
ramnagar,https://wetter.com/indien/ramnagar/IN10265088.html,28.6843,77.2967,Asia/Kolkata,
mehrauli,https://wetter.com/indien/mehrauli/IN1264352.html,28.52,77.1803,Asia/Kolkata,
chhatarpur,https://wetter.com/indien/chhatarpur/IN1274336.html,28.4985,77.1825,Asia/Kolkata,
okhla,https://wetter.com/indien/okhla/IN6619346.html,28.5345,77.2779,Asia/Kolkata,
bawana,https://wetter.com/indien/bawana/IN1276663.html,28.7982,77.0343,Asia/Kolkata,
palam,https://wetter.com/indien/palam/IN1260788.html,28.5886,77.0786,Asia/Kolkata,
defence-colony,https://wetter.com/indien/defence-colony/IN10263259.html,28.5714,77.2327,Asia/Kolkata,
nangal,https://wetter.com/indien/nangal/IN10263116.html,28.6066,77.1161,Asia/Kolkata,
baqargarh,https://wetter.com/indien/baqargarh/IN1443375.html,28.5959,76.877,Asia/Kolkata,
khuraili-khas,https://wetter.com/indien/khuraili-khas/IN10265137.html,28.644,77.2894,Asia/Kolkata,
mapuca,https://wetter.com/indien/mapuca/IN1263580.html,15.5915,73.809,Asia/Kolkata,
anjuna,https://wetter.com/indien/anjuna/IN1278566.html,15.5801,73.7449,Asia/Kolkata,
aldona,https://wetter.com/indien/aldona/IN1279045.html,15.5934,73.8748,Asia/Kolkata,
agonda,https://wetter.com/indien/agonda/IN1279264.html,15.0514,73.9844,Asia/Kolkata,
shakurpur,https://wetter.com/indien/shakurpur/IN1256687.html,28.6838,77.1434,Asia/Kolkata,
samalka,https://wetter.com/indien/samalka/IN1257567.html,28.535,77.0908,Asia/Kolkata,
tughlakabad,https://wetter.com/indien/tughlakabad/IN1254129.html,28.5134,77.2689,Asia/Kolkata,
surkhpur,https://wetter.com/indien/surkhpur/IN1443370.html,28.6257,76.9427,Asia/Kolkata,
soreda,https://wetter.com/indien/soreda/IN1443378.html,28.5968,76.937,Asia/Kolkata,
bholanathnagar,https://wetter.com/indien/bholanathnagar/IN10265099.html,28.6693,77.2851,Asia/Kolkata,
narela,https://wetter.com/indien/narela/IN1261809.html,28.8527,77.0929,Asia/Kolkata,
kair,https://wetter.com/indien/kair/IN1443376.html,28.6244,76.9176,Asia/Kolkata,
mandhela-kalan,https://wetter.com/indien/mandhela-kalan/IN1443374.html,28.6117,76.8949,Asia/Kolkata,
jafarpur-kalan,https://wetter.com/indien/jafarpur-kalan/IN1443379.html,28.59,76.9205,Asia/Kolkata,
najafgarh,https://wetter.com/indien/najafgarh/IN1262111.html,28.6092,76.9798,Asia/Kolkata,
nilwal,https://wetter.com/indien/nilwal/IN1443371.html,28.6673,76.9793,Asia/Kolkata,
shekhawati-lines,https://wetter.com/indien/shekhawati-lines/IN10263106.html,28.5798,77.1127,Asia/Kolkata,
calangute,https://wetter.com/indien/calangute/IN1273858.html,15.5439,73.7553,Asia/Kolkata,
vidisha,https://wetter.com/indien/vidisha/IN1253200.html,23.526,77.8109,Asia/Kolkata,
murwara,https://wetter.com/indien/murwara/IN1262395.html,23.8378,80.3941,Asia/Kolkata,
sehore,https://wetter.com/indien/sehore/IN1256913.html,23.2,77.0833,Asia/Kolkata,
likche,https://wetter.com/indien/likche/IN1264931.html,33.732,77.9592,Asia/Kolkata,
ezas,https://wetter.com/indien/ezas/IN1271979.html,34.117,77.1864,Asia/Kolkata,
liekzan,https://wetter.com/indien/liekzan/IN1264933.html,34.6041,77.6285,Asia/Kolkata,
stak,https://wetter.com/indien/stak/IN1255613.html,34.0713,77.547,Asia/Kolkata,
erad,https://wetter.com/indien/erad/IN1272029.html,33.9571,78.1974,Asia/Kolkata,
leh,https://wetter.com/indien/leh/IN1264976.html,34.165,77.584,Asia/Kolkata,
nawi,https://wetter.com/indien/nawi/IN1261590.html,33.1681,78.816,Asia/Kolkata,
lazing,https://wetter.com/indien/lazing/IN1264983.html,34.2913,77.3038,Asia/Kolkata,
lalung,https://wetter.com/indien/lalung/IN1440372.html,34.5917,76.3,Asia/Kolkata,
mone-leh,https://wetter.com/indien/mone-leh/IN1262817.html,33.2404,77.4489,Asia/Kolkata,
dras,https://wetter.com/indien/dras/IN1272343.html,34.4307,75.7539,Asia/Kolkata,
chushul,https://wetter.com/indien/chushul/IN1273890.html,33.5994,78.6463,Asia/Kolkata,
santakhchan,https://wetter.com/indien/santakhchan/IN1257342.html,34.5089,76.6201,Asia/Kolkata,
padam,https://wetter.com/indien/padam/IN1260942.html,33.4666,76.8849,Asia/Kolkata,
she,https://wetter.com/indien/she/IN1256626.html,34.0808,77.6302,Asia/Kolkata,
chhutumel,https://wetter.com/indien/chhutumel/IN1440295.html,34.5528,76.1819,Asia/Kolkata,
reru,https://wetter.com/indien/reru/IN1258198.html,33.3462,76.9504,Asia/Kolkata,
rezan,https://wetter.com/indien/rezan/IN1258175.html,34.2743,75.1854,Asia/Kolkata,
kimi,https://wetter.com/indien/kimi/IN1266538.html,34.9467,77.4172,Asia/Kolkata,
khardung,https://wetter.com/indien/khardung/IN1266939.html,34.4004,77.6694,Asia/Kolkata,
colva,https://wetter.com/indien/colva/IN1273847.html,15.2798,73.9229,Asia/Kolkata,
solim,https://wetter.com/indien/solim/IN1255844.html,15.6152,73.7674,Asia/Kolkata,
pernem,https://wetter.com/indien/pernem/IN1259869.html,15.723,73.7951,Asia/Kolkata,
mormugao,https://wetter.com/indien/mormugao/IN1263494.html,15.3891,73.8149,Asia/Kolkata,
sanguem,https://wetter.com/indien/sanguem/IN1257399.html,15.229,74.1515,Asia/Kolkata,
saligao,https://wetter.com/indien/saligao/IN1257611.html,15.5536,73.7904,Asia/Kolkata,
goa-velha,https://wetter.com/indien/goa-velha/IN1271146.html,15.4438,73.8857,Asia/Kolkata,
curchorem,https://wetter.com/indien/curchorem/IN1273788.html,15.2635,74.1088,Asia/Kolkata,
varca,https://wetter.com/indien/varca/IN1253401.html,15.2324,73.9431,Asia/Kolkata,
valpoy,https://wetter.com/indien/valpoy/IN1253471.html,15.5324,74.1367,Asia/Kolkata,
curti,https://wetter.com/indien/curti/IN1273784.html,15.4167,74.0167,Asia/Kolkata,
sanvordem,https://wetter.com/indien/sanvordem/IN1257316.html,15.2627,74.1197,Asia/Kolkata,
vasco-da-gama,https://wetter.com/indien/vasco-da-gama/IN1253367.html,15.3959,73.8157,Asia/Kolkata,
basgo,https://wetter.com/indien/basgo/IN1276774.html,34.226,77.2725,Asia/Kolkata,
alchi-goempa,https://wetter.com/indien/alchi-goempa/IN1279046.html,34.2308,77.1663,Asia/Kolkata,
nurla,https://wetter.com/indien/nurla/IN1261125.html,34.3167,76.9667,Asia/Kolkata,
kulan,https://wetter.com/indien/kulan/IN1265745.html,34.2709,75.1534,Asia/Kolkata,
tangtse,https://wetter.com/indien/tangtse/IN1254980.html,34.0345,78.1698,Asia/Kolkata,
spangmik,https://wetter.com/indien/spangmik/IN1255664.html,33.9171,78.4542,Asia/Kolkata,
bod-kharbu,https://wetter.com/indien/bod-kharbu/IN1275387.html,34.3428,76.5624,Asia/Kolkata,
merak,https://wetter.com/indien/merak/IN1263129.html,33.807,78.5895,Asia/Kolkata,
nagda,https://wetter.com/indien/nagda/IN1262209.html,23.4583,75.4176,Asia/Kolkata,
dewas,https://wetter.com/indien/dewas/IN1273066.html,22.9659,76.0553,Asia/Kolkata,
bhopal,https://wetter.com/indien/bhopal/IN0MP0001.html,23.2547,77.4029,Asia/Kolkata,
damoh,https://wetter.com/indien/damoh/IN1273587.html,23.8331,79.4419,Asia/Kolkata,
rewa,https://wetter.com/indien/rewa/IN1258182.html,24.5326,81.2923,Asia/Kolkata,
jabalpur,https://wetter.com/indien/jabalpur/IN0MP0006.html,23.167,79.9501,Asia/Kolkata,
dhar,https://wetter.com/indien/dhar/IN1272892.html,22.5937,75.2977,Asia/Kolkata,
khargone,https://wetter.com/indien/khargone/IN1266928.html,21.8229,75.6139,Asia/Kolkata,
seoni,https://wetter.com/indien/seoni/IN1256826.html,22.085,79.5504,Asia/Kolkata,
jaora,https://wetter.com/indien/jaora/IN1269217.html,23.6378,75.1271,Asia/Kolkata,
indore,https://wetter.com/indien/indore/IN0MP0005.html,22.7179,75.8333,Asia/Kolkata,
ratlam,https://wetter.com/indien/ratlam/IN1258342.html,23.3303,75.0403,Asia/Kolkata,
datia,https://wetter.com/indien/datia/IN1273403.html,25.6731,78.4591,Asia/Kolkata,
khandwa,https://wetter.com/indien/khandwa/IN1267031.html,21.8243,76.3509,Asia/Kolkata,
mandsaur,https://wetter.com/indien/mandsaur/IN1263834.html,24.0718,75.0699,Asia/Kolkata,
hoshangabad,https://wetter.com/indien/hoshangabad/IN1269939.html,22.7475,77.7274,Asia/Kolkata,
saugor,https://wetter.com/indien/saugor/IN1257845.html,23.8388,78.7387,Asia/Kolkata,
satna,https://wetter.com/indien/satna/IN1257022.html,24.5773,80.8272,Asia/Kolkata,
guru-angadnagar,https://wetter.com/indien/guru-angadnagar/IN10265139.html,28.641,77.285,Asia/Kolkata,
chhatarpur,https://wetter.com/indien/chhatarpur/IN0MP0002.html,24.9177,79.5887,Asia/Kolkata,
basoda,https://wetter.com/indien/basoda/IN1276752.html,23.8515,77.9365,Asia/Kolkata,
talma,https://wetter.com/indien/talma/IN1440366.html,34.5493,76.4643,Asia/Kolkata,
sasoma,https://wetter.com/indien/sasoma/IN1257074.html,34.9072,77.472,Asia/Kolkata,
sarche,https://wetter.com/indien/sarche/IN1440393.html,34.6542,76.2917,Asia/Kolkata,
badgam,https://wetter.com/indien/badgam/IN1440328.html,34.6292,76.0444,Asia/Kolkata,
phuktal-goempa,https://wetter.com/indien/phuktal-goempa/IN1259759.html,33.2647,77.1775,Asia/Kolkata,
rupshu,https://wetter.com/indien/rupshu/IN1257942.html,32.9667,78.2833,Asia/Kolkata,
bhuzas,https://wetter.com/indien/bhuzas/IN1275766.html,33.4189,76.4521,Asia/Kolkata,
kargil,https://wetter.com/indien/kargil/IN1267776.html,34.5577,76.1262,Asia/Kolkata,
thang,https://wetter.com/indien/thang/IN1163626.html,34.9274,76.7934,Asia/Kolkata,
waris,https://wetter.com/indien/waris/IN1252931.html,34.8483,77.1456,Asia/Kolkata,
upshi,https://wetter.com/indien/upshi/IN1253707.html,33.8198,77.822,Asia/Kolkata,
betul,https://wetter.com/indien/betul/IN1276389.html,21.9006,77.9023,Asia/Kolkata,
agar,https://wetter.com/indien/agar/IN1279299.html,23.7118,76.0157,Asia/Kolkata,
ashoknagar,https://wetter.com/indien/ashoknagar/IN1278297.html,24.5758,77.7312,Asia/Kolkata,
chhindwara,https://wetter.com/indien/chhindwara/IN0MP0003.html,22.057,78.9396,Asia/Kolkata,
bhind,https://wetter.com/indien/bhind/IN1275926.html,26.5667,78.7873,Asia/Kolkata,
gwalior,https://wetter.com/indien/gwalior/IN0MP0004.html,26.2298,78.1734,Asia/Kolkata,
harda-khas,https://wetter.com/indien/harda-khas/IN1270375.html,22.3441,77.0954,Asia/Kolkata,
kohima,https://wetter.com/indien/kohima/IN1266366.html,25.6747,94.111,Asia/Kolkata,
mukmelpur,https://wetter.com/indien/mukmelpur/IN1262584.html,28.7918,77.163,Asia/Kolkata,
delhi-cantonment,https://wetter.com/indien/delhi-cantonment/IN1273292.html,28.6,77.1333,Asia/Kolkata,
kalimpong-kruketi,https://wetter.com/indien/kalimpong-kruketi/IN8690167.html,27.0562,88.4621,Asia/Kolkata,
naihati,https://wetter.com/indien/naihati/IN1262131.html,22.894,88.4152,Asia/Kolkata,
khardah,https://wetter.com/indien/khardah/IN1266945.html,22.7186,88.3781,Asia/Kolkata,
kamarhati,https://wetter.com/indien/kamarhati/IN1268257.html,22.6711,88.3747,Asia/Kolkata,
jalpaiguri,https://wetter.com/indien/jalpaiguri/IN1269388.html,26.5167,88.7333,Asia/Kolkata,
kulti,https://wetter.com/indien/kulti/IN1265711.html,23.7317,86.8437,Asia/Kolkata,
jamuria,https://wetter.com/indien/jamuria/IN1269280.html,23.7047,87.0787,Asia/Kolkata,
madhyamgram,https://wetter.com/indien/madhyamgram/IN1264543.html,22.6894,88.4459,Asia/Kolkata,
haldia,https://wetter.com/indien/haldia/IN1344377.html,22.0605,88.1098,Asia/Kolkata,
darjiling,https://wetter.com/indien/darjiling/INXY00002.html,27.0333,88.2667,Asia/Kolkata,
hugli,https://wetter.com/indien/hugli/IN1269910.html,22.9088,88.3967,Asia/Kolkata,
habra,https://wetter.com/indien/habra/IN1270568.html,22.842,88.6561,Asia/Kolkata,
bangaon,https://wetter.com/indien/bangaon/IN1277324.html,23.0455,88.8308,Asia/Kolkata,
barasat,https://wetter.com/indien/barasat/IN1277065.html,22.7215,88.482,Asia/Kolkata,
barddhaman,https://wetter.com/indien/barddhaman/IN0WB0001.html,23.2557,87.8569,Asia/Kolkata,
barakpur,https://wetter.com/indien/barakpur/IN1277100.html,22.766,88.3634,Asia/Kolkata,
durgapur,https://wetter.com/indien/durgapur/IN1272175.html,23.5158,87.308,Asia/Kolkata,
jhargram,https://wetter.com/indien/jhargram/IN1268990.html,22.4538,86.995,Asia/Kolkata,
rishra,https://wetter.com/indien/rishra/IN1258126.html,22.7239,88.3456,Asia/Kolkata,
puruliya,https://wetter.com/indien/puruliya/IN1259163.html,23.3306,86.363,Asia/Kolkata,
yadita,https://wetter.com/indien/yadita/IN1252819.html,12.4676,92.7199,Asia/Kolkata,
wimberleyganj,https://wetter.com/indien/wimberleyganj/IN1252848.html,11.7415,92.7097,Asia/Kolkata,
taylerabad,https://wetter.com/indien/taylerabad/IN1254821.html,11.6,92.7,Asia/Kolkata,
sabari,https://wetter.com/indien/sabari/IN1257925.html,12.5,92.9,Asia/Kolkata,
chingenh,https://wetter.com/indien/chingenh/IN1346679.html,6.8083,93.8497,Asia/Kolkata,
perka,https://wetter.com/indien/perka/IN1259870.html,9.1833,92.8167,Asia/Kolkata,
tafwap,https://wetter.com/indien/tafwap/IN1255246.html,7.3833,93.7167,Asia/Kolkata,
kartara,https://wetter.com/indien/kartara/IN1267670.html,12.7321,92.7312,Asia/Kolkata,
port-blair,https://wetter.com/indien/port-blair/IN0AN0001.html,11.6661,92.7464,Asia/Kolkata,
nachuge,https://wetter.com/indien/nachuge/IN1262308.html,10.7833,92.35,Asia/Kolkata,
passa,https://wetter.com/indien/passa/IN1260201.html,9.2,92.75,Asia/Kolkata,
kharagpur,https://wetter.com/indien/kharagpur/IN0WB0004.html,22.3397,87.325,Asia/Kolkata,
medinipur,https://wetter.com/indien/medinipur/IN1263220.html,22.4211,87.3226,Asia/Kolkata,
krishnanagar,https://wetter.com/indien/krishnanagar/IN1265859.html,23.4058,88.4907,Asia/Kolkata,
shiliguri,https://wetter.com/indien/shiliguri/IN1256525.html,26.71,88.4285,Asia/Kolkata,
raniganj,https://wetter.com/indien/raniganj/IN0WB0005.html,23.6164,87.1306,Asia/Kolkata,
