City,URL,Latitude,Longitude,Timezone,Error
ama,https://wetter.com/japan/ama/JP1865390.html,36.0932,133.0916,Asia/Tokyo,
oike,https://wetter.com/japan/oike/JP1854512.html,35.3167,132.65,Asia/Tokyo,
izumo,https://wetter.com/japan/izumo/JP1861084.html,35.3667,132.7667,Asia/Tokyo,
kawai,https://wetter.com/japan/kawai/JP1859715.html,35.0667,136.1667,Asia/Tokyo,
hiratacho,https://wetter.com/japan/hiratacho/JP1862471.html,35.4333,132.8167,Asia/Tokyo,
saigo,https://wetter.com/japan/saigo/JP0SM0005.html,36.2033,133.3294,Asia/Tokyo,
oda,https://wetter.com/japan/oda/JP7304042.html,35.201,132.4997,Asia/Tokyo,
yokota,https://wetter.com/japan/yokota/JP0OS0010.html,35.1833,133.0833,Asia/Tokyo,
yamaguchicho-yamaguchi,https://wetter.com/japan/yamaguchicho-yamaguchi/JP1848686.html,35.1862,132.6329,Asia/Tokyo,
fujinomiya,https://wetter.com/japan/fujinomiya/JP0SZ0002.html,35.2167,138.6167,Asia/Tokyo,
heda,https://wetter.com/japan/heda/JP1862944.html,34.9628,138.7854,Asia/Tokyo,
minami,https://wetter.com/japan/minami/JP1857205.html,36.0734,133.0993,Asia/Tokyo,
yasugicho,https://wetter.com/japan/yasugicho/JP1848482.html,35.4215,133.2422,Asia/Tokyo,
takatsu,https://wetter.com/japan/takatsu/JP1850916.html,34.6833,131.7833,Asia/Tokyo,
fujieda,https://wetter.com/japan/fujieda/JP1864132.html,34.8667,138.2667,Asia/Tokyo,
fuji,https://wetter.com/japan/fuji/JPXY00003.html,35.1667,138.6833,Asia/Tokyo,
yasugi,https://wetter.com/japan/yasugi/JP11612572.html,35.3361,133.1838,Asia/Tokyo,
atami,https://wetter.com/japan/atami/JP1864945.html,35.0883,139.0533,Asia/Tokyo,
handayama,https://wetter.com/japan/handayama/JP11791276.html,34.775,137.7377,Asia/Tokyo,
yatani,https://wetter.com/japan/yatani/JP1848459.html,34.9667,132.55,Asia/Tokyo,
shimanecho-tako,https://wetter.com/japan/shimanecho-tako/JP1850786.html,35.6012,133.089,Asia/Tokyo,
wae,https://wetter.com/japan/wae/JP1898837.html,35.2116,132.4742,Asia/Tokyo,
tsudo,https://wetter.com/japan/tsudo/JP1849746.html,36.1677,133.2403,Asia/Tokyo,
tamayucho-yumachi,https://wetter.com/japan/tamayucho-yumachi/JP1848084.html,35.4333,133.0167,Asia/Tokyo,
ushiomura,https://wetter.com/japan/ushiomura/JP1849125.html,35.0167,132.6333,Asia/Tokyo,
iinoura,https://wetter.com/japan/iinoura/JP1861843.html,34.6667,131.7,Asia/Tokyo,
yamakami,https://wetter.com/japan/yamakami/JP1848669.html,35.0833,136.3,Asia/Tokyo,
koizucho,https://wetter.com/japan/koizucho/JP1859027.html,35.5,132.8333,Asia/Tokyo,
natsumi,https://wetter.com/japan/natsumi/JP1855550.html,34.9933,136.0902,Asia/Tokyo,
omihachiman,https://wetter.com/japan/omihachiman/JP1863451.html,35.1286,136.0976,Asia/Tokyo,
otsu,https://wetter.com/japan/otsu/JP1853574.html,35.0,135.8667,Asia/Tokyo,
moriyama,https://wetter.com/japan/moriyama/JP1856569.html,35.0667,135.9833,Asia/Tokyo,
ueno,https://wetter.com/japan/ueno/JP1849412.html,34.8833,136.2333,Asia/Tokyo,
oe,https://wetter.com/japan/oe/JP1854725.html,34.9865,135.9127,Asia/Tokyo,
musa,https://wetter.com/japan/musa/JP1856371.html,35.1167,136.1333,Asia/Tokyo,
minami-komatsu,https://wetter.com/japan/minami-komatsu/JP1857167.html,35.2333,135.95,Asia/Tokyo,
minakuchicho-ukawa,https://wetter.com/japan/minakuchicho-ukawa/JP1849351.html,34.9625,136.1405,Asia/Tokyo,
minakuchicho-matoba,https://wetter.com/japan/minakuchicho-matoba/JP1857209.html,34.9667,136.1667,Asia/Tokyo,
kitahama,https://wetter.com/japan/kitahama/JP1859335.html,35.1667,135.9167,Asia/Tokyo,
ibuki,https://wetter.com/japan/ibuki/JP1862016.html,35.3889,136.3781,Asia/Tokyo,
ishibe-minami,https://wetter.com/japan/ishibe-minami/JP1861428.html,34.9996,136.0614,Asia/Tokyo,
konan,https://wetter.com/japan/konan/JP11612571.html,34.9992,136.0967,Asia/Tokyo,
hamamatsu,https://wetter.com/japan/hamamatsu/JP0SZ0004.html,34.7,137.7333,Asia/Tokyo,
youkaichi,https://wetter.com/japan/youkaichi/JP1848382.html,35.1163,136.1977,Asia/Tokyo,
nagaoka,https://wetter.com/japan/nagaoka/JP1856200.html,35.35,136.3667,Asia/Tokyo,
takashima,https://wetter.com/japan/takashima/JP6822116.html,35.4135,136.0161,Asia/Tokyo,
higashiizumocho-iya,https://wetter.com/japan/higashiizumocho-iya/JP1861148.html,35.4326,133.1625,Asia/Tokyo,
hhirosecho-nishihida,https://wetter.com/japan/hhirosecho-nishihida/JP1855295.html,35.2467,133.1219,Asia/Tokyo,
kashimacho-mitsu,https://wetter.com/japan/kashimacho-mitsu/JP1856904.html,35.5337,133.0278,Asia/Tokyo,
matsue,https://wetter.com/japan/matsue/JP1857550.html,35.4833,133.05,Asia/Tokyo,
shimo-sakamoto,https://wetter.com/japan/shimo-sakamoto/JP1852205.html,35.05,135.8833,Asia/Tokyo,
yasu,https://wetter.com/japan/yasu/JP11611475.html,35.1005,136.0178,Asia/Tokyo,
gotsucho,https://wetter.com/japan/gotsucho/JP1863521.html,35.0086,132.2257,Asia/Tokyo,
kawaicho-yoshinaga,https://wetter.com/japan/kawaicho-yoshinaga/JP1859714.html,35.15,132.5167,Asia/Tokyo,
mihonosekicho-chikumi,https://wetter.com/japan/mihonosekicho-chikumi/JP1864585.html,35.5654,133.1376,Asia/Tokyo,
masuda,https://wetter.com/japan/masuda/JP1857594.html,34.6667,131.85,Asia/Tokyo,
hamada,https://wetter.com/japan/hamada/JP1863310.html,34.8833,132.0833,Asia/Tokyo,
nagahama,https://wetter.com/japan/nagahama/JP1856243.html,35.3833,136.2667,Asia/Tokyo,
yamamoto,https://wetter.com/japan/yamamoto/JP1848660.html,35.4333,136.2167,Asia/Tokyo,
ritto,https://wetter.com/japan/ritto/JP6822115.html,35.0275,135.9997,Asia/Tokyo,
taga,https://wetter.com/japan/taga/JP1851279.html,35.2263,136.2863,Asia/Tokyo,
tsuchiyamacho-minamitsuchiyama,https://wetter.com/japan/tsuchiyamacho-minamitsuchiyama/JP1849758.html,34.9341,136.2826,Asia/Tokyo,
shigarakicho-nagano,https://wetter.com/japan/shigarakicho-nagano/JP1856216.html,34.8828,136.053,Asia/Tokyo,
sakamoto,https://wetter.com/japan/sakamoto/JP1853154.html,35.0707,135.8725,Asia/Tokyo,
arai,https://wetter.com/japan/arai/JP1865209.html,34.6833,137.5667,Asia/Tokyo,
anan,https://wetter.com/japan/anan/JP1865309.html,33.9167,134.65,Asia/Tokyo,
gotenba,https://wetter.com/japan/gotenba/JP0SZ0003.html,35.3186,138.9434,Asia/Tokyo,
shimodaki,https://wetter.com/japan/shimodaki/JP1852351.html,36.8167,139.7167,Asia/Tokyo,
shimotsuke,https://wetter.com/japan/shimotsuke/JP6822175.html,36.4132,139.8662,Asia/Tokyo,
nasushiobara,https://wetter.com/japan/nasushiobara/JP6822174.html,36.9768,140.0664,Asia/Tokyo,
nasu-yumoto,https://wetter.com/japan/nasu-yumoto/JP1855564.html,37.0833,139.9833,Asia/Tokyo,
nasukarasuyama,https://wetter.com/japan/nasukarasuyama/JP6822176.html,36.6523,140.1608,Asia/Tokyo,
motegi,https://wetter.com/japan/motegi/JP2111827.html,36.5167,140.1833,Asia/Tokyo,
mooka,https://wetter.com/japan/mooka/JP2111836.html,36.4333,140.0167,Asia/Tokyo,
mashiko,https://wetter.com/japan/mashiko/JP2111999.html,36.4667,140.1,Asia/Tokyo,
kuroiso,https://wetter.com/japan/kuroiso/JP2112077.html,36.9667,140.05,Asia/Tokyo,
kuchi-awano,https://wetter.com/japan/kuchi-awano/JP1858523.html,36.5167,139.6667,Asia/Tokyo,
kitsuregawa,https://wetter.com/japan/kitsuregawa/JP2112202.html,36.7167,140.0167,Asia/Tokyo,
kaminokawa,https://wetter.com/japan/kaminokawa/JP1860458.html,36.4333,139.9167,Asia/Tokyo,
kanuma,https://wetter.com/japan/kanuma/JP1860098.html,36.55,139.7333,Asia/Tokyo,
koteyama,https://wetter.com/japan/koteyama/JP1858674.html,36.5333,139.9667,Asia/Tokyo,
karasuyama,https://wetter.com/japan/karasuyama/JP2112354.html,36.65,140.15,Asia/Tokyo,
nikko,https://wetter.com/japan/nikko/JP1855395.html,36.75,139.6167,Asia/Tokyo,
shiobara-machi,https://wetter.com/japan/shiobara-machi/JP1852026.html,36.9667,139.8333,Asia/Tokyo,
osawa,https://wetter.com/japan/osawa/JP1853830.html,36.6833,139.75,Asia/Tokyo,
mibu,https://wetter.com/japan/mibu/JP1857379.html,36.4167,139.8,Asia/Tokyo,
handa,https://wetter.com/japan/handa/JP0AI0002.html,34.0287,134.0293,Asia/Tokyo,
de-kamo,https://wetter.com/japan/de-kamo/JP1864388.html,35.3167,136.0167,Asia/Tokyo,
higashiiya-takano,https://wetter.com/japan/higashiiya-takano/JP1851056.html,33.8925,133.8552,Asia/Tokyo,
donaricho-akizuki,https://wetter.com/japan/donaricho-akizuki/JP1865416.html,34.1,134.3167,Asia/Tokyo,
abu,https://wetter.com/japan/abu/JP1865765.html,33.7914,134.6388,Asia/Tokyo,
ujiie,https://wetter.com/japan/ujiie/JP1849367.html,36.6833,139.9667,Asia/Tokyo,
asebicho,https://wetter.com/japan/asebicho/JP1865022.html,33.8731,134.5541,Asia/Tokyo,
kochi,https://wetter.com/japan/kochi/JP1859143.html,34.7001,138.9374,Asia/Tokyo,
tokujira,https://wetter.com/japan/tokujira/JP1850170.html,36.65,139.85,Asia/Tokyo,
sakura,https://wetter.com/japan/sakura/JP11612337.html,36.7207,139.9878,Asia/Tokyo,
tanuma,https://wetter.com/japan/tanuma/JP1850630.html,36.3667,139.5833,Asia/Tokyo,
oyama,https://wetter.com/japan/oyama/JP1853483.html,36.3,139.8,Asia/Tokyo,
yaita,https://wetter.com/japan/yaita/JP1848776.html,36.8,139.9333,Asia/Tokyo,
utsunomiya,https://wetter.com/japan/utsunomiya/JP0TO0002.html,36.5667,139.8833,Asia/Tokyo,
nasushiobara,https://wetter.com/japan/nasushiobara/JP11612573.html,36.9795,139.9947,Asia/Tokyo,
otawara,https://wetter.com/japan/otawara/JP2111325.html,36.8667,140.0333,Asia/Tokyo,
tochigi,https://wetter.com/japan/tochigi/JP1850311.html,36.3833,139.7333,Asia/Tokyo,
hoshakuji,https://wetter.com/japan/hoshakuji/JP1862130.html,36.6333,139.9833,Asia/Tokyo,
yagiyama,https://wetter.com/japan/yagiyama/JP1848743.html,34.7254,138.8057,Asia/Tokyo,
matsuzaki,https://wetter.com/japan/matsuzaki/JP1857451.html,34.7533,138.7761,Asia/Tokyo,
mishima,https://wetter.com/japan/mishima/JP1856977.html,35.1167,138.9167,Asia/Tokyo,
makinohara,https://wetter.com/japan/makinohara/JP1857737.html,34.7744,138.1483,Asia/Tokyo,
fukuicho,https://wetter.com/japan/fukuicho/JP1863984.html,36.3113,139.4546,Asia/Tokyo,
yaizu,https://wetter.com/japan/yaizu/JP1848774.html,34.8688,138.3195,Asia/Tokyo,
shishihama,https://wetter.com/japan/shishihama/JP1851777.html,35.0543,138.8842,Asia/Tokyo,
shimada,https://wetter.com/japan/shimada/JP1852472.html,34.8167,138.1833,Asia/Tokyo,
izu,https://wetter.com/japan/izu/JP6822192.html,34.9716,138.9464,Asia/Tokyo,
fujiwara,https://wetter.com/japan/fujiwara/JP1864080.html,36.85,139.7333,Asia/Tokyo,
kanaya,https://wetter.com/japan/kanaya/JP1860256.html,34.8202,138.1278,Asia/Tokyo,
numazu,https://wetter.com/japan/numazu/JP0SZ0010.html,35.1,138.8667,Asia/Tokyo,
iwata,https://wetter.com/japan/iwata/JP1861171.html,34.7,137.85,Asia/Tokyo,
kakegawa,https://wetter.com/japan/kakegawa/JP0SZ0007.html,34.7667,138.0167,Asia/Tokyo,
izunokuni,https://wetter.com/japan/izunokuni/JP6822191.html,35.0391,138.9514,Asia/Tokyo,
ito,https://wetter.com/japan/ito/JP1861290.html,34.9667,139.0833,Asia/Tokyo,
hinodecho,https://wetter.com/japan/hinodecho/JP1862597.html,35.1098,138.8676,Asia/Tokyo,
hamakita,https://wetter.com/japan/hamakita/JP1863293.html,34.8,137.7833,Asia/Tokyo,
kosai,https://wetter.com/japan/kosai/JP6822194.html,34.7005,137.5225,Asia/Tokyo,
fukuroi,https://wetter.com/japan/fukuroi/JP1863945.html,34.75,137.9167,Asia/Tokyo,
shimoda,https://wetter.com/japan/shimoda/JP1852357.html,34.6765,138.9446,Asia/Tokyo,
fujioka,https://wetter.com/japan/fujioka/JP1864098.html,36.25,139.65,Asia/Tokyo,
suzaki,https://wetter.com/japan/suzaki/JP1851355.html,34.6586,138.9661,Asia/Tokyo,
kiyotaki,https://wetter.com/japan/kiyotaki/JP1859207.html,36.7333,139.55,Asia/Tokyo,
honden,https://wetter.com/japan/honden/JP1862232.html,36.3667,139.85,Asia/Tokyo,
yoshiwara,https://wetter.com/japan/yoshiwara/JP1848150.html,35.1654,138.684,Asia/Tokyo,
imaichi,https://wetter.com/japan/imaichi/JP1861699.html,36.7167,139.6833,Asia/Tokyo,
miho,https://wetter.com/japan/miho/JP1857324.html,35.0018,138.5191,Asia/Tokyo,
omaezaki,https://wetter.com/japan/omaezaki/JP6822196.html,34.5988,138.2193,Asia/Tokyo,
sagara,https://wetter.com/japan/sagara/JP1853280.html,34.685,138.2046,Asia/Tokyo,
ashikaga,https://wetter.com/japan/ashikaga/JP0TO0001.html,36.3333,139.45,Asia/Tokyo,
susono,https://wetter.com/japan/susono/JP6822195.html,35.1739,138.9069,Asia/Tokyo,
kikugawa,https://wetter.com/japan/kikugawa/JP6822193.html,34.7029,138.1198,Asia/Tokyo,
oyama,https://wetter.com/japan/oyama/JP1853486.html,34.6036,138.2172,Asia/Tokyo,
hajikacho,https://wetter.com/japan/hajikacho/JP1863383.html,36.3651,139.3848,Asia/Tokyo,
heya,https://wetter.com/japan/heya/JP1862895.html,36.2667,139.7167,Asia/Tokyo,
nebara,https://wetter.com/japan/nebara/JP1855535.html,35.4069,138.5879,Asia/Tokyo,
ukishima,https://wetter.com/japan/ukishima/JP1849338.html,35.15,138.7667,Asia/Tokyo,
shizuoka,https://wetter.com/japan/shizuoka/JP0SZ0015.html,34.9833,138.3833,Asia/Tokyo,
misato,https://wetter.com/japan/misato/JP6822137.html,35.8437,139.8835,Asia/Tokyo,
miyakojima,https://wetter.com/japan/miyakojima/JP6822158.html,24.7902,125.3111,Asia/Tokyo,
maibara,https://wetter.com/japan/maibara/JP1857769.html,35.3167,136.2833,Asia/Tokyo,
shindachi-ichiba,https://wetter.com/japan/shindachi-ichiba/JP1861995.html,34.3667,135.2833,Asia/Tokyo,
sennan,https://wetter.com/japan/sennan/JP6825500.html,34.3484,135.2684,Asia/Tokyo,
osaka-sayama,https://wetter.com/japan/osaka-sayama/JP11612568.html,34.4952,135.5507,Asia/Tokyo,
kaizuka,https://wetter.com/japan/kaizuka/JP0OS0002.html,34.45,135.35,Asia/Tokyo,
nanba,https://wetter.com/japan/nanba/JP6697672.html,34.6669,135.499,Asia/Tokyo,
izumiotsu,https://wetter.com/japan/izumiotsu/JP1861095.html,34.5,135.4,Asia/Tokyo,
kadoma,https://wetter.com/japan/kadoma/JP1860871.html,34.7381,135.5744,Asia/Tokyo,
moriguchi,https://wetter.com/japan/moriguchi/JP1856584.html,34.7333,135.5667,Asia/Tokyo,
matsubara,https://wetter.com/japan/matsubara/JP1857568.html,34.5667,135.55,Asia/Tokyo,
izumisano,https://wetter.com/japan/izumisano/JP1861091.html,34.4167,135.3167,Asia/Tokyo,
katano,https://wetter.com/japan/katano/JP11611624.html,34.7933,135.686,Asia/Tokyo,
hannan,https://wetter.com/japan/hannan/JP6825497.html,34.3333,135.25,Asia/Tokyo,
kishiwada,https://wetter.com/japan/kishiwada/JP0MY0002.html,34.4667,135.3667,Asia/Tokyo,
imafuku-nishi,https://wetter.com/japan/imafuku-nishi/JP1861709.html,34.7,135.55,Asia/Tokyo,
kashihara,https://wetter.com/japan/kashihara/JP1859952.html,34.5833,135.6167,Asia/Tokyo,
settsu,https://wetter.com/japan/settsu/JP1852643.html,34.7782,135.5951,Asia/Tokyo,
yao,https://wetter.com/japan/yao/JP0YM0002.html,34.6167,135.6,Asia/Tokyo,
chinzeimachi-nomoto,https://wetter.com/japan/chinzeimachi-nomoto/JP1854994.html,33.515,129.8767,Asia/Tokyo,
tsumori,https://wetter.com/japan/tsumori/JP1849637.html,34.6465,135.4813,Asia/Tokyo,
hamatamamachi-torisu,https://wetter.com/japan/hamatamamachi-torisu/JP1849953.html,33.397,130.1077,Asia/Tokyo,
arita,https://wetter.com/japan/arita/JP0SA0001.html,33.1833,129.9,Asia/Tokyo,
karatsu,https://wetter.com/japan/karatsu/JP1860063.html,33.4425,129.9697,Asia/Tokyo,
tondabayashicho,https://wetter.com/japan/tondabayashicho/JP0OS0008.html,34.5007,135.6021,Asia/Tokyo,
fujicho-manago,https://wetter.com/japan/fujicho-manago/JP1857695.html,33.442,130.1929,Asia/Tokyo,
akamatsumachi,https://wetter.com/japan/akamatsumachi/JP1865544.html,33.2443,130.2949,Asia/Tokyo,
imari,https://wetter.com/japan/imari/JP11612569.html,33.2904,129.89,Asia/Tokyo,
neyagawa,https://wetter.com/japan/neyagawa/JP6697563.html,34.7662,135.6276,Asia/Tokyo,
higashioshima,https://wetter.com/japan/higashioshima/JP1898176.html,33.4683,129.9583,Asia/Tokyo,
chinzeimachi-nagoya,https://wetter.com/japan/chinzeimachi-nagoya/JP1856058.html,33.5241,129.8708,Asia/Tokyo,
umeda,https://wetter.com/japan/umeda/JP6697671.html,34.7027,135.4978,Asia/Tokyo,
imamura,https://wetter.com/japan/imamura/JP1861680.html,33.5029,129.854,Asia/Tokyo,
sakai,https://wetter.com/japan/sakai/JP1853195.html,34.5822,135.4665,Asia/Tokyo,
shijonawate,https://wetter.com/japan/shijonawate/JP6825501.html,34.7333,135.6833,Asia/Tokyo,
kanzaki,https://wetter.com/japan/kanzaki/JP11612570.html,33.3239,130.3405,Asia/Tokyo,
takatsuki,https://wetter.com/japan/takatsuki/JP0OS0007.html,34.8483,135.6168,Asia/Tokyo,
hokawazu,https://wetter.com/japan/hokawazu/JP1862282.html,33.5114,129.8489,Asia/Tokyo,
kamenoura,https://wetter.com/japan/kamenoura/JP1860636.html,32.9667,130.2,Asia/Tokyo,
kawachi-nagano,https://wetter.com/japan/kawachi-nagano/JP6825498.html,34.4411,135.5828,Asia/Tokyo,
izumisano,https://wetter.com/japan/izumisano/JP11612567.html,34.379,135.3198,Asia/Tokyo,
yabu,https://wetter.com/japan/yabu/JP1848853.html,26.6014,127.9506,Asia/Tokyo,
urasoe,https://wetter.com/japan/urasoe/JP6822152.html,26.259,127.7301,Asia/Tokyo,
uruma,https://wetter.com/japan/uruma/JP6822153.html,26.3761,127.8591,Asia/Tokyo,
tarama,https://wetter.com/japan/tarama/JP6822156.html,24.6685,124.7026,Asia/Tokyo,
ginowan,https://wetter.com/japan/ginowan/JP0ON0001.html,26.2627,127.7615,Asia/Tokyo,
kunigami,https://wetter.com/japan/kunigami/JP6822151.html,26.7589,128.163,Asia/Tokyo,
shirahama,https://wetter.com/japan/shirahama/JP1851939.html,24.361,123.7484,Asia/Tokyo,
onaga,https://wetter.com/japan/onaga/JP1854078.html,26.1592,127.6727,Asia/Tokyo,
onna,https://wetter.com/japan/onna/JP1854037.html,26.4954,127.851,Asia/Tokyo,
nanjo,https://wetter.com/japan/nanjo/JP6822223.html,26.1445,127.767,Asia/Tokyo,
tomigusuku,https://wetter.com/japan/tomigusuku/JP1850108.html,26.1858,127.6819,Asia/Tokyo,
ogimi,https://wetter.com/japan/ogimi/JP1854640.html,26.7012,128.1173,Asia/Tokyo,
nuha,https://wetter.com/japan/nuha/JP1854874.html,26.6976,128.1356,Asia/Tokyo,
ikedacho,https://wetter.com/japan/ikedacho/JP1861799.html,34.0285,133.8062,Asia/Tokyo,
izena,https://wetter.com/japan/izena/JP1861124.html,26.9165,127.9314,Asia/Tokyo,
yaga,https://wetter.com/japan/yaga/JP1848813.html,26.6515,128.03,Asia/Tokyo,
itoman,https://wetter.com/japan/itoman/JP1861280.html,26.1265,127.6692,Asia/Tokyo,
yonashiro-teruma,https://wetter.com/japan/yonashiro-teruma/JP1850364.html,26.3436,127.8835,Asia/Tokyo,
yonakuni,https://wetter.com/japan/yonakuni/JP1848266.html,24.4667,123.0,Asia/Tokyo,
mino,https://wetter.com/japan/mino/JP1857046.html,34.8269,135.4706,Asia/Tokyo,
hirakata,https://wetter.com/japan/hirakata/JP1862540.html,34.8135,135.6491,Asia/Tokyo,
zamami,https://wetter.com/japan/zamami/JP1863806.html,26.2286,127.3033,Asia/Tokyo,
ikeda,https://wetter.com/japan/ikeda/JP1861795.html,34.8221,135.4298,Asia/Tokyo,
daito,https://wetter.com/japan/daito/JP1864416.html,34.7138,135.6203,Asia/Tokyo,
izumi,https://wetter.com/japan/izumi/JP1861107.html,34.4833,135.4333,Asia/Tokyo,
ibaraki,https://wetter.com/japan/ibaraki/JP0IB0003.html,34.8164,135.5683,Asia/Tokyo,
higashiosaka,https://wetter.com/japan/higashiosaka/JP0OS0001.html,34.6667,135.5833,Asia/Tokyo,
fujiidera,https://wetter.com/japan/fujiidera/JP6825495.html,34.5676,135.5974,Asia/Tokyo,
unten,https://wetter.com/japan/unten/JP1849257.html,26.6849,128.0014,Asia/Tokyo,
tonaki,https://wetter.com/japan/tonaki/JP1850043.html,26.3694,127.1378,Asia/Tokyo,
osaka,https://wetter.com/japan/osaka/JP0OS0003.html,34.6938,135.5011,Asia/Tokyo,
habikino,https://wetter.com/japan/habikino/JP6825496.html,34.5528,135.591,Asia/Tokyo,
yohena,https://wetter.com/japan/yohena/JP1848389.html,26.6569,128.0081,Asia/Tokyo,
yakata,https://wetter.com/japan/yakata/JP1848766.html,26.4736,127.8378,Asia/Tokyo,
yonabaru,https://wetter.com/japan/yonabaru/JP1848281.html,26.2044,127.7527,Asia/Tokyo,
miyake-naka,https://wetter.com/japan/miyake-naka/JP1856789.html,34.5891,135.554,Asia/Tokyo,
higashioshimamachi,https://wetter.com/japan/higashioshimamachi/JP1853748.html,33.4728,129.964,Asia/Tokyo,
suita,https://wetter.com/japan/suita/JP0OS0004.html,34.7614,135.5157,Asia/Tokyo,
toyonaka,https://wetter.com/japan/toyonaka/JP0OS0009.html,34.7824,135.4693,Asia/Tokyo,
saitama,https://wetter.com/japan/saitama/JP6940394.html,35.9081,139.6566,Asia/Tokyo,
kukichuo,https://wetter.com/japan/kukichuo/JP1858445.html,36.0674,139.675,Asia/Tokyo,
kumagaya,https://wetter.com/japan/kumagaya/JP1858428.html,36.135,139.39,Asia/Tokyo,
soka,https://wetter.com/japan/soka/JP0SI0008.html,35.8364,139.7996,Asia/Tokyo,
yashio,https://wetter.com/japan/yashio/JP1848499.html,35.8226,139.8391,Asia/Tokyo,
niiza,https://wetter.com/japan/niiza/JP6822138.html,35.8209,139.5579,Asia/Tokyo,
hikone,https://wetter.com/japan/hikone/JP0SH0001.html,35.25,136.25,Asia/Tokyo,
koshigaya,https://wetter.com/japan/koshigaya/JP1858729.html,35.8904,139.7892,Asia/Tokyo,
kawaguchi,https://wetter.com/japan/kawaguchi/JP1859730.html,35.8052,139.7107,Asia/Tokyo,
higashi-matsuyama,https://wetter.com/japan/higashi-matsuyama/JP6822162.html,36.0333,139.4167,Asia/Tokyo,
iruma,https://wetter.com/japan/iruma/JP6822163.html,35.818,139.368,Asia/Tokyo,
hidaka,https://wetter.com/japan/hidaka/JP6822161.html,35.9166,139.3623,Asia/Tokyo,
hasuda,https://wetter.com/japan/hasuda/JP1907123.html,35.9711,139.6491,Asia/Tokyo,
yamauchicho-mimasaka,https://wetter.com/japan/yamauchicho-mimasaka/JP1857233.html,33.1946,129.9501,Asia/Tokyo,
tosu,https://wetter.com/japan/tosu/JP1849904.html,33.3667,130.5167,Asia/Tokyo,
yoshikawa,https://wetter.com/japan/yoshikawa/JP1848188.html,35.8923,139.8418,Asia/Tokyo,
shiki,https://wetter.com/japan/shiki/JP1852502.html,35.8333,139.5833,Asia/Tokyo,
sakado,https://wetter.com/japan/sakado/JP0SI0006.html,35.9569,139.3889,Asia/Tokyo,
sayama,https://wetter.com/japan/sayama/JP0TY0009.html,35.853,139.4121,Asia/Tokyo,
higashiomi,https://wetter.com/japan/higashiomi/JP11611947.html,35.1039,136.2627,Asia/Tokyo,
