City,URL,Latitude,Longitude,Timezone,Error
hoang-sa,https://wetter.com/vietnam/hoang-sa/VN11496092.html,16.6666,112.7254,Asia/Shanghai,
lunana,https://wetter.com/bhutan/lunana/BT1337390.html,28.2999,90.2323,Asia/Shanghai,
anqing,https://wetter.com/china/anqing/CN0AH0001.html,30.5137,117.0472,Asia/Shanghai,
duji,https://wetter.com/china/duji/CN1800097.html,33.9977,116.8284,Asia/Shanghai,
huaiyuan-chengguanzhen,https://wetter.com/china/huaiyuan-chengguanzhen/CN1807645.html,32.9589,117.1657,Asia/Shanghai,
fuyang,https://wetter.com/china/fuyang/CN1810845.html,32.9,115.8167,Asia/Shanghai,
chuzhou,https://wetter.com/china/chuzhou/CN1814757.html,32.3219,118.2978,Asia/Shanghai,
bowang,https://wetter.com/china/bowang/CN1816254.html,31.5635,118.8378,Asia/Shanghai,
gaoqiao,https://wetter.com/china/gaoqiao/CN1552260.html,30.7996,118.5734,Asia/Shanghai,
bozhou,https://wetter.com/china/bozhou/CN1816234.html,33.8772,115.7703,Asia/Shanghai,
huaibei,https://wetter.com/china/huaibei/CN1807700.html,33.9744,116.7917,Asia/Shanghai,
hefei,https://wetter.com/china/hefei/CN0AH0004.html,31.8639,117.2808,Asia/Shanghai,
biyang,https://wetter.com/china/biyang/CN1816316.html,29.9289,117.9464,Asia/Shanghai,
caijiaqiao,https://wetter.com/china/caijiaqiao/CN1553845.html,30.3428,118.4701,Asia/Shanghai,
beijing,https://wetter.com/china/beijing/CN0BJ0003.html,39.9075,116.3972,Asia/Shanghai,
suixi,https://wetter.com/china/suixi/CN1793889.html,33.8907,116.7747,Asia/Shanghai,
fuyu,https://wetter.com/china/fuyu/CN1793761.html,30.15,116.1167,Asia/Shanghai,
nanning,https://wetter.com/china/nanning/CN0GX0013.html,22.8167,108.3167,Asia/Shanghai,
guanyang,https://wetter.com/china/guanyang/CN1809866.html,25.4916,111.1554,Asia/Shanghai,
xingdaohu,https://wetter.com/china/xingdaohu/CN12358477.html,21.7148,109.1321,Asia/Shanghai,
wuzhou,https://wetter.com/china/wuzhou/CN0GX0015.html,23.4805,111.2885,Asia/Shanghai,
chongzuo,https://wetter.com/china/chongzuo/CN12159964.html,22.3816,107.3683,Asia/Shanghai,
guilin,https://wetter.com/china/guilin/CN0GX0004.html,25.2802,110.2964,Asia/Shanghai,
jiangzhou,https://wetter.com/china/jiangzhou/CN12159965.html,22.4116,107.3421,Asia/Shanghai,
hezhou,https://wetter.com/china/hezhou/CN7576887.html,24.4036,111.5668,Asia/Shanghai,
zhuhai,https://wetter.com/china/zhuhai/CN0GD0014.html,22.2769,113.5678,Asia/Shanghai,
binyang,https://wetter.com/china/binyang/CN1801675.html,23.2206,108.8046,Asia/Shanghai,
liuzhou,https://wetter.com/china/liuzhou/CN1803300.html,24.3241,109.407,Asia/Shanghai,
meizhou,https://wetter.com/china/meizhou/CN1800779.html,24.2886,116.1177,Asia/Shanghai,
hechi,https://wetter.com/china/hechi/CN12358476.html,24.6929,108.0838,Asia/Shanghai,
qinzhou,https://wetter.com/china/qinzhou/CN0GX0014.html,21.9825,108.6506,Asia/Shanghai,
liujiang,https://wetter.com/china/liujiang/CN1804619.html,24.2573,109.3219,Asia/Shanghai,
chengzhong,https://wetter.com/china/chengzhong/CN12276246.html,24.3152,109.4127,Asia/Shanghai,
fuchuan,https://wetter.com/china/fuchuan/CN1810848.html,24.8139,111.2908,Asia/Shanghai,
zhanjiang,https://wetter.com/china/zhanjiang/CN0GD0013.html,21.2339,110.3875,Asia/Shanghai,
taishan,https://wetter.com/china/taishan/CN1793700.html,22.2514,112.7799,Asia/Shanghai,
shiqiao,https://wetter.com/china/shiqiao/CN1795055.html,22.9464,113.3577,Asia/Shanghai,
xingning,https://wetter.com/china/xingning/CN8594670.html,24.1483,115.7227,Asia/Shanghai,
zhongshan,https://wetter.com/china/zhongshan/CN6986104.html,22.5231,113.3791,Asia/Shanghai,
shuizhai,https://wetter.com/china/shuizhai/CN1794371.html,23.9296,115.765,Asia/Shanghai,
daishan,https://wetter.com/china/daishan/CN1814232.html,30.2459,122.199,Asia/Shanghai,
shanwei,https://wetter.com/china/shanwei/CN1795928.html,22.782,115.3475,Asia/Shanghai,
yunfu,https://wetter.com/china/yunfu/CN1785725.html,22.9279,112.0381,Asia/Shanghai,
liangqing,https://wetter.com/china/liangqing/CN12271477.html,22.7391,108.3437,Asia/Shanghai,
fangchenggang,https://wetter.com/china/fangchenggang/CN12269572.html,21.7695,108.3566,Asia/Shanghai,
chuanshan,https://wetter.com/china/chuanshan/CN1814830.html,25.0667,108.0833,Asia/Shanghai,
yongning,https://wetter.com/china/yongning/CN1798480.html,22.761,108.4836,Asia/Shanghai,
hezhang,https://wetter.com/china/hezhang/CN1808195.html,27.1222,104.7239,Asia/Shanghai,
anshun,https://wetter.com/china/anshun/CN1817968.html,26.25,105.9333,Asia/Shanghai,
eling,https://wetter.com/china/eling/CN1786526.html,28.0005,108.4009,Asia/Shanghai,
anlong,https://wetter.com/china/anlong/CN1818019.html,25.1,105.5167,Asia/Shanghai,
lipu,https://wetter.com/china/lipu/CN1803790.html,24.4987,110.3929,Asia/Shanghai,
shangsi,https://wetter.com/china/shangsi/CN1794103.html,22.1563,107.9795,Asia/Shanghai,
huaqiu,https://wetter.com/china/huaqiu/CN1807043.html,28.1167,106.6023,Asia/Shanghai,
yulin,https://wetter.com/china/yulin/CN12256566.html,22.6554,110.1782,Asia/Shanghai,
qiaoxu,https://wetter.com/china/qiaoxu/CN1798112.html,22.9562,109.7607,Asia/Shanghai,
laibin,https://wetter.com/china/laibin/CN1804609.html,23.7474,109.2222,Asia/Shanghai,
quzhang,https://wetter.com/china/quzhang/CN12358479.html,21.85,109.567,Asia/Shanghai,
longxu,https://wetter.com/china/longxu/CN1802287.html,23.4167,111.2333,Asia/Shanghai,
qintang,https://wetter.com/china/qintang/CN8625055.html,23.1305,109.4482,Asia/Shanghai,
guigang,https://wetter.com/china/guigang/CN1809532.html,23.116,109.5947,Asia/Shanghai,
yizhou,https://wetter.com/china/yizhou/CN1797632.html,24.5,108.6667,Asia/Shanghai,
shatian,https://wetter.com/china/shatian/CN12358478.html,21.5194,109.6557,Asia/Shanghai,
pingnan,https://wetter.com/china/pingnan/CN1798733.html,23.5418,110.3893,Asia/Shanghai,
jingxi,https://wetter.com/china/jingxi/CN1788772.html,23.1371,106.4132,Asia/Shanghai,
luolun,https://wetter.com/china/luolun/CN9917395.html,24.3219,111.068,Asia/Shanghai,
guiping,https://wetter.com/china/guiping/CN0GX0005.html,23.3948,110.0743,Asia/Shanghai,
hepu,https://wetter.com/china/hepu/CN1803842.html,21.6592,109.2001,Asia/Shanghai,
yulin,https://wetter.com/china/yulin/CN1785781.html,22.6305,110.1469,Asia/Shanghai,
wuzhen,https://wetter.com/china/wuzhen/CN1790848.html,30.7454,120.4851,Asia/Shanghai,
dachang,https://wetter.com/china/dachang/CN1814541.html,39.8869,116.982,Asia/Shanghai,
puyang,https://wetter.com/china/puyang/CN1798425.html,29.4568,119.8887,Asia/Shanghai,
shijiazhuang,https://wetter.com/china/shijiazhuang/CN1795270.html,38.0414,114.4786,Asia/Shanghai,
beisu,https://wetter.com/china/beisu/CN1816560.html,38.1548,114.8069,Asia/Shanghai,
sanhe,https://wetter.com/china/sanhe/CN1796823.html,39.9805,117.0689,Asia/Shanghai,
botou,https://wetter.com/china/botou/CN1816256.html,38.0737,116.5667,Asia/Shanghai,
yinggen,https://wetter.com/china/yinggen/CN1786620.html,19.0383,109.84,Asia/Shanghai,
guye,https://wetter.com/china/guye/CN1809159.html,39.7305,118.4409,Asia/Shanghai,
baihe,https://wetter.com/china/baihe/CN1817689.html,38.8522,114.8328,Asia/Shanghai,
wenchang,https://wetter.com/china/wenchang/CN1791544.html,19.5516,110.8028,Asia/Shanghai,
yacha,https://wetter.com/china/yacha/CN1787808.html,19.2306,109.4475,Asia/Shanghai,
wuzhishan,https://wetter.com/china/wuzhishan/CN1916012.html,18.7823,109.5013,Asia/Shanghai,
yaxing,https://wetter.com/china/yaxing/CN1783554.html,19.4478,109.2627,Asia/Shanghai,
lingao,https://wetter.com/china/lingao/CN1803560.html,19.9087,109.6872,Asia/Shanghai,
haikou,https://wetter.com/china/haikou/CN1809078.html,20.0342,110.3465,Asia/Shanghai,
duowen,https://wetter.com/china/duowen/CN1811815.html,19.7762,109.7658,Asia/Shanghai,
yelin,https://wetter.com/china/yelin/CN7635189.html,18.521,110.0397,Asia/Shanghai,
dongcheng,https://wetter.com/china/dongcheng/CN1914952.html,19.7087,109.4561,Asia/Shanghai,
heqing,https://wetter.com/china/heqing/CN1914965.html,19.5283,109.6328,Asia/Shanghai,
sansha,https://wetter.com/china/sansha/CN12382279.html,16.8391,112.3406,Asia/Shanghai,
longguang,https://wetter.com/china/longguang/CN1917726.html,18.5053,109.8991,Asia/Shanghai,
wanning,https://wetter.com/china/wanning/CN1791779.html,18.7993,110.3841,Asia/Shanghai,
sanya,https://wetter.com/china/sanya/CN1796556.html,18.2544,109.5095,Asia/Shanghai,
daguo,https://wetter.com/china/daguo/CN1899266.html,38.0739,114.4103,Asia/Shanghai,
dahe,https://wetter.com/china/dahe/CN1814340.html,38.1378,114.3767,Asia/Shanghai,
nangong,https://wetter.com/china/nangong/CN1800065.html,37.3546,115.3888,Asia/Shanghai,
hengshui,https://wetter.com/china/hengshui/CN1808392.html,37.7391,115.6835,Asia/Shanghai,
bama,https://wetter.com/china/bama/CN1817135.html,24.1705,107.2489,Asia/Shanghai,
acheng,https://wetter.com/china/acheng/CN2038679.html,45.5456,126.9519,Asia/Shanghai,
tangshan,https://wetter.com/china/tangshan/CN1793346.html,39.6333,118.1833,Asia/Shanghai,
nanniu,https://wetter.com/china/nanniu/CN1799864.html,38.1968,114.641,Asia/Shanghai,
sangyuan,https://wetter.com/china/sangyuan/CN1791032.html,37.6265,116.3843,Asia/Shanghai,
gaobeijie,https://wetter.com/china/gaobeijie/CN9190362.html,36.858,115.6828,Asia/Shanghai,
xuanhua,https://wetter.com/china/xuanhua/CN2033574.html,40.6121,115.0646,Asia/Shanghai,
bencheng,https://wetter.com/china/bencheng/CN1816443.html,39.5,118.7,Asia/Shanghai,
xingtai,https://wetter.com/china/xingtai/CN0HB0011.html,37.0631,114.4942,Asia/Shanghai,
zhangjiakou,https://wetter.com/china/zhangjiakou/CN0HB0013.html,40.7834,114.8714,Asia/Shanghai,
damao,https://wetter.com/china/damao/CN1917594.html,18.8492,110.3924,Asia/Shanghai,
renqiu,https://wetter.com/china/renqiu/CN1797181.html,38.7094,116.1009,Asia/Shanghai,
shahe,https://wetter.com/china/shahe/CN1814088.html,36.8608,114.5022,Asia/Shanghai,
qinhuangdao,https://wetter.com/china/qinhuangdao/CN0HB0009.html,39.9317,119.5883,Asia/Shanghai,
handan,https://wetter.com/china/handan/CN1808963.html,36.61,114.4876,Asia/Shanghai,
dingzhou,https://wetter.com/china/dingzhou/CN1812728.html,38.5147,114.9868,Asia/Shanghai,
baoding,https://wetter.com/china/baoding/CN1816971.html,38.8729,115.4625,Asia/Shanghai,
dongguang,https://wetter.com/china/dongguang/CN1812536.html,37.887,116.5354,Asia/Shanghai,
jizhou,https://wetter.com/china/jizhou/CN1805029.html,37.5505,115.5687,Asia/Shanghai,
langfang,https://wetter.com/china/langfang/CN1804540.html,39.5208,116.7147,Asia/Shanghai,
siwei,https://wetter.com/china/siwei/CN12324548.html,38.0166,114.1533,Asia/Shanghai,
luancheng,https://wetter.com/china/luancheng/CN1802204.html,37.8845,114.6463,Asia/Shanghai,
cangzhou,https://wetter.com/china/cangzhou/CN1816080.html,38.3112,116.8533,Asia/Shanghai,
yinzhu,https://wetter.com/china/yinzhu/CN1786480.html,29.9823,119.4169,Asia/Shanghai,
timeng,https://wetter.com/china/timeng/CN1917571.html,18.5528,110.0257,Asia/Shanghai,
jinjiang,https://wetter.com/china/jinjiang/CN1805505.html,19.7288,110.0085,Asia/Shanghai,
sankeshu,https://wetter.com/china/sankeshu/CN12358475.html,26.5637,108.0659,Asia/Shanghai,
shangchong,https://wetter.com/china/shangchong/CN12358473.html,26.2532,108.6579,Asia/Shanghai,
sanjiang,https://wetter.com/china/sanjiang/CN1796773.html,26.6749,109.196,Asia/Shanghai,
jianba,https://wetter.com/china/jianba/CN1806443.html,28.0794,107.0409,Asia/Shanghai,
yangxing,https://wetter.com/china/yangxing/CN1550650.html,28.7097,107.3864,Asia/Shanghai,
zhongba,https://wetter.com/china/zhongba/CN8529248.html,28.0257,108.3346,Asia/Shanghai,
guandu,https://wetter.com/china/guandu/CN1809964.html,28.5683,106.1026,Asia/Shanghai,
zhelou,https://wetter.com/china/zhelou/CN1784750.html,24.9667,105.8167,Asia/Shanghai,
yelang,https://wetter.com/china/yelang/CN1786813.html,28.4022,106.7794,Asia/Shanghai,
leidong,https://wetter.com/china/leidong/CN12358472.html,25.914,109.3404,Asia/Shanghai,
guandian,https://wetter.com/china/guandian/CN1809980.html,28.2939,106.6108,Asia/Shanghai,
long-e,https://wetter.com/china/long-e/CN1802665.html,25.8072,109.2125,Asia/Shanghai,
songkan,https://wetter.com/china/songkan/CN1794019.html,28.5497,106.8597,Asia/Shanghai,
dingshan,https://wetter.com/china/dingshan/CN12489734.html,28.7095,106.5884,Asia/Shanghai,
zhaiba,https://wetter.com/china/zhaiba/CN1785405.html,28.6028,106.5558,Asia/Shanghai,
guiyang,https://wetter.com/china/guiyang/CN1809461.html,26.5833,106.7167,Asia/Shanghai,
kaili,https://wetter.com/china/kaili/CN1804866.html,26.5858,107.9797,Asia/Shanghai,
wenshui,https://wetter.com/china/wenshui/CN1791422.html,28.4506,106.5267,Asia/Shanghai,
chumi,https://wetter.com/china/chumi/CN1814789.html,28.2336,106.8328,Asia/Shanghai,
xingren,https://wetter.com/china/xingren/CN1788944.html,25.4333,105.2333,Asia/Shanghai,
yangdeng,https://wetter.com/china/yangdeng/CN1787639.html,28.7172,106.9597,Asia/Shanghai,
xingyi,https://wetter.com/china/xingyi/CN1807566.html,25.0962,104.9064,Asia/Shanghai,
eman,https://wetter.com/china/eman/CN1811737.html,19.8572,109.2627,Asia/Shanghai,
baimajing,https://wetter.com/china/baimajing/CN1817543.html,19.712,109.218,Asia/Shanghai,
zhongjie,https://wetter.com/china/zhongjie/CN1550493.html,28.4639,108.5447,Asia/Shanghai,
lanyang,https://wetter.com/china/lanyang/CN1914825.html,19.4614,109.6604,Asia/Shanghai,
tuncheng,https://wetter.com/china/tuncheng/CN1792375.html,19.3633,110.0978,Asia/Shanghai,
zhonghe,https://wetter.com/china/zhonghe/CN1885400.html,19.7428,109.3449,Asia/Shanghai,
qionghai,https://wetter.com/china/qionghai/CN0HA0002.html,19.2425,110.4642,Asia/Shanghai,
dingcheng,https://wetter.com/china/dingcheng/CN1812826.html,19.6791,110.3623,Asia/Shanghai,
zunyi,https://wetter.com/china/zunyi/CN0GZ0013.html,27.6867,106.9072,Asia/Shanghai,
basuo,https://wetter.com/china/basuo/CN1816858.html,19.1027,108.6657,Asia/Shanghai,
chahe,https://wetter.com/china/chahe/CN1815861.html,19.2325,108.9387,Asia/Shanghai,
nanfeng,https://wetter.com/china/nanfeng/CN1800089.html,19.4102,109.5502,Asia/Shanghai,
shilu,https://wetter.com/china/shilu/CN1795192.html,19.2598,109.0488,Asia/Shanghai,
nada,https://wetter.com/china/nada/CN0HA0001.html,19.5213,109.579,Asia/Shanghai,
baoyou,https://wetter.com/china/baoyou/CN1816887.html,18.7479,109.1733,Asia/Shanghai,
shishan,https://wetter.com/china/shishan/CN1893980.html,19.9355,110.2043,Asia/Shanghai,
xinzhou,https://wetter.com/china/xinzhou/CN1788461.html,19.7145,109.3115,Asia/Shanghai,
sandu,https://wetter.com/china/sandu/CN1914927.html,19.7894,109.215,Asia/Shanghai,
mutang,https://wetter.com/china/mutang/CN1914932.html,19.8076,109.3454,Asia/Shanghai,
yuxi,https://wetter.com/china/yuxi/CN1785578.html,28.889,107.594,Asia/Shanghai,
dacheng,https://wetter.com/china/dacheng/CN1893595.html,19.5093,109.3928,Asia/Shanghai,
paipu,https://wetter.com/china/paipu/CN1799117.html,19.6398,109.1586,Asia/Shanghai,
qinglong,https://wetter.com/china/qinglong/CN1550506.html,28.2629,108.1123,Asia/Shanghai,
haitou,https://wetter.com/china/haitou/CN1809034.html,19.5056,108.9505,Asia/Shanghai,
changsa,https://wetter.com/china/changsa/CN1815581.html,19.7628,110.8983,Asia/Shanghai,
wangwu,https://wetter.com/china/wangwu/CN1791867.html,19.6562,109.2907,Asia/Shanghai,
baise,https://wetter.com/china/baise/CN0AH0002.html,23.8901,106.6268,Asia/Shanghai,
yanqing,https://wetter.com/china/yanqing/CN2033458.html,40.4609,115.9715,Asia/Shanghai,
zhaoqing,https://wetter.com/china/zhaoqing/CN1784853.html,23.0489,112.4609,Asia/Shanghai,
lugu,https://wetter.com/china/lugu/CN8389423.html,39.8967,116.2204,Asia/Shanghai,
xingfeng,https://wetter.com/china/xingfeng/CN8389519.html,39.7297,116.3366,Asia/Shanghai,
bai-anba,https://wetter.com/china/bai-anba/CN8403618.html,30.7628,108.4372,Asia/Shanghai,
shengli,https://wetter.com/china/shengli/CN8389518.html,40.1182,116.643,Asia/Shanghai,
bishan,https://wetter.com/china/bishan/CN1816329.html,29.5949,106.2248,Asia/Shanghai,
lizhi,https://wetter.com/china/lizhi/CN8416218.html,29.7032,107.3952,Asia/Shanghai,
huixing,https://wetter.com/china/huixing/CN8416933.html,29.684,106.6149,Asia/Shanghai,
shaowu,https://wetter.com/china/shaowu/CN0FJ0007.html,27.3409,117.4831,Asia/Shanghai,
xindian,https://wetter.com/china/xindian/CN1789132.html,26.1224,119.3015,Asia/Shanghai,
jiangkou,https://wetter.com/china/jiangkou/CN1806327.html,25.4869,119.1983,Asia/Shanghai,
sanming,https://wetter.com/china/sanming/CN1796663.html,26.2486,117.6186,Asia/Shanghai,
yong-an,https://wetter.com/china/yong-an/CN0SC0004.html,31.0189,109.4595,Asia/Shanghai,
nanping,https://wetter.com/china/nanping/CN1799846.html,26.645,118.1736,Asia/Shanghai,
quanzhou,https://wetter.com/china/quanzhou/CN0FJ0006.html,24.9139,118.5858,Asia/Shanghai,
pucheng,https://wetter.com/china/pucheng/CN1799832.html,27.9233,118.5333,Asia/Shanghai,
fuzhou,https://wetter.com/china/fuzhou/CN0FJ0003.html,26.0614,119.3061,Asia/Shanghai,
pandu,https://wetter.com/china/pandu/CN1799089.html,26.2364,119.4503,Asia/Shanghai,
donghu,https://wetter.com/china/donghu/CN1941830.html,26.2345,119.5143,Asia/Shanghai,
shuangxi,https://wetter.com/china/shuangxi/CN1794570.html,27.0225,119.0414,Asia/Shanghai,
zhonghe,https://wetter.com/china/zhonghe/CN1784393.html,28.4505,108.989,Asia/Shanghai,
wenheng,https://wetter.com/china/wenheng/CN1791493.html,25.6674,116.7543,Asia/Shanghai,
huaxiang,https://wetter.com/china/huaxiang/CN8389598.html,39.8314,116.3253,Asia/Shanghai,
zhangfang,https://wetter.com/china/zhangfang/CN1785277.html,39.5707,115.7075,Asia/Shanghai,
zhenluoying,https://wetter.com/china/zhenluoying/CN2037184.html,40.3397,117.1343,Asia/Shanghai,
taishitun,https://wetter.com/china/taishitun/CN2034554.html,40.5384,117.1186,Asia/Shanghai,
laba-goumen,https://wetter.com/china/laba-goumen/CN2036267.html,40.8978,116.6163,Asia/Shanghai,
longshan,https://wetter.com/china/longshan/CN8388863.html,40.3202,116.6291,Asia/Shanghai,
dayu,https://wetter.com/china/dayu/CN8389413.html,39.9375,116.0967,Asia/Shanghai,
binhe,https://wetter.com/china/binhe/CN8389520.html,40.1335,117.1085,Asia/Shanghai,
zhoukoudian,https://wetter.com/china/zhoukoudian/CN1784129.html,39.684,115.9347,Asia/Shanghai,
jinrongjie,https://wetter.com/china/jinrongjie/CN8389504.html,39.9122,116.3562,Asia/Shanghai,
haidian,https://wetter.com/china/haidian/CN1809104.html,39.9906,116.2887,Asia/Shanghai,
chongqing-chongqing-shi,https://wetter.com/china/chongqing-chongqing-shi/CN0CQ0001.html,29.5603,106.5577,Asia/Shanghai,
dachengzi,https://wetter.com/china/dachengzi/CN2038014.html,40.3924,117.1049,Asia/Shanghai,
jingshan,https://wetter.com/china/jingshan/CN8389501.html,39.9253,116.4041,Asia/Shanghai,
jinjiang,https://wetter.com/china/jinjiang/CN1797658.html,24.8198,118.5742,Asia/Shanghai,
jingzhuang,https://wetter.com/china/jingzhuang/CN2052496.html,40.4627,116.0914,Asia/Shanghai,
shahe,https://wetter.com/china/shahe/CN2035068.html,40.1232,116.2608,Asia/Shanghai,
wangxingzhuang,https://wetter.com/china/wangxingzhuang/CN8541247.html,40.1589,117.1026,Asia/Shanghai,
lisui,https://wetter.com/china/lisui/CN2036049.html,40.0884,116.75,Asia/Shanghai,
junzhuang,https://wetter.com/china/junzhuang/CN1804912.html,40.0012,116.0927,Asia/Shanghai,
shicheng,https://wetter.com/china/shicheng/CN2052500.html,40.5404,116.8133,Asia/Shanghai,
