City,URL,Latitude,Longitude,Timezone,Error
al-hatm,https://wetter.com/oman/al-hatm/OM0409768.html,20.4614,58.7814,Asia/Muscat,
abu-qalat,https://wetter.com/oman/abu-qalat/OM0288305.html,21.1064,58.8864,Asia/Muscat,
ayjit,https://wetter.com/oman/ayjit/OM0289413.html,20.5695,58.8227,Asia/Muscat,
al-ayjah,https://wetter.com/oman/al-ayjah/OM0409645.html,20.5922,58.9039,Asia/Muscat,
makhsain,https://wetter.com/oman/makhsain/OM0287371.html,19.0,56.9167,Asia/Muscat,
surayr,https://wetter.com/oman/surayr/OM0286234.html,19.8333,57.75,Asia/Muscat,
sawqarah,https://wetter.com/oman/sawqarah/OM0286543.html,18.1578,56.5386,Asia/Muscat,
addah,https://wetter.com/oman/addah/OM0412280.html,22.5996,59.2678,Asia/Muscat,
raqi,https://wetter.com/oman/raqi/OM0286779.html,20.55,57.5167,Asia/Muscat,
haylat-la-mia,https://wetter.com/oman/haylat-la-mia/OM0287949.html,20.8833,56.1167,Asia/Muscat,
as-safiq,https://wetter.com/oman/as-safiq/OM0288977.html,20.0333,55.6,Asia/Muscat,
irf,https://wetter.com/oman/irf/OM0286038.html,20.2486,58.7339,Asia/Muscat,
hayma,https://wetter.com/oman/hayma/OM0287939.html,19.9593,56.2758,Asia/Muscat,
ma-al-mushash,https://wetter.com/oman/ma-al-mushash/OM0287457.html,20.1833,56.0333,Asia/Muscat,
hijj,https://wetter.com/oman/hijj/OM11814628.html,20.7675,58.2853,Asia/Muscat,
watif,https://wetter.com/oman/watif/OM0285972.html,18.4667,56.45,Asia/Muscat,
kibrit,https://wetter.com/oman/kibrit/OM0287521.html,20.4833,56.25,Asia/Muscat,
miskin,https://wetter.com/oman/miskin/OM0287289.html,23.4961,56.8306,Asia/Muscat,
damm,https://wetter.com/oman/damm/OM0288475.html,23.2287,57.061,Asia/Muscat,
thina,https://wetter.com/oman/thina/OM0411970.html,23.2511,58.0903,Asia/Muscat,
bat,https://wetter.com/oman/bat/OM0288780.html,23.2558,56.7451,Asia/Muscat,
al-quwayti,https://wetter.com/oman/al-quwayti/OM0411872.html,23.1583,57.2981,Asia/Muscat,
al-qarti,https://wetter.com/oman/al-qarti/OM0289118.html,23.4014,57.1782,Asia/Muscat,
hat,https://wetter.com/oman/hat/OM0288024.html,23.1853,57.4105,Asia/Muscat,
izki,https://wetter.com/oman/izki/OM0287814.html,22.9333,57.7667,Asia/Muscat,
bidbid,https://wetter.com/oman/bidbid/OM0288721.html,23.4079,58.1283,Asia/Muscat,
al-mazari,https://wetter.com/oman/al-mazari/OM0442235.html,22.9161,58.0729,Asia/Muscat,
dann,https://wetter.com/oman/dann/OM0288572.html,23.0705,56.961,Asia/Muscat,
da-an-daqiqah,https://wetter.com/oman/da-an-daqiqah/OM0411871.html,23.1603,57.2838,Asia/Muscat,
al-humaydiyin,https://wetter.com/oman/al-humaydiyin/OM0288127.html,22.7887,57.8077,Asia/Muscat,
al-bir,https://wetter.com/oman/al-bir/OM0411987.html,23.0777,58.2355,Asia/Muscat,
al-fathi,https://wetter.com/oman/al-fathi/OM0288391.html,22.7769,57.5115,Asia/Muscat,
al-bir,https://wetter.com/oman/al-bir/OM0289323.html,23.3714,57.9718,Asia/Muscat,
aqabat-al-hamra,https://wetter.com/oman/aqabat-al-hamra/OM0288713.html,23.1583,57.3392,Asia/Muscat,
adam,https://wetter.com/oman/adam/OM0289433.html,22.3793,57.5272,Asia/Muscat,
as-sunaynah,https://wetter.com/oman/as-sunaynah/OM0288958.html,23.6065,55.9545,Asia/Muscat,
as-sayyahi,https://wetter.com/oman/as-sayyahi/OM0286316.html,22.7878,57.7466,Asia/Muscat,
misfat-al-khawatir,https://wetter.com/oman/misfat-al-khawatir/OM0287210.html,23.2276,57.135,Asia/Muscat,
al-manakhir,https://wetter.com/oman/al-manakhir/OM0412158.html,23.0917,57.7334,Asia/Muscat,
dar-as-sawdah,https://wetter.com/oman/dar-as-sawdah/OM0411855.html,23.2406,57.1955,Asia/Muscat,
bahla,https://wetter.com/oman/bahla/OM0288899.html,22.9789,57.3047,Asia/Muscat,
al-wafi,https://wetter.com/oman/al-wafi/OM0289097.html,22.6198,57.9984,Asia/Muscat,
sallut,https://wetter.com/oman/sallut/OM0286597.html,23.0532,57.6587,Asia/Muscat,
sa-id-bin-sahran,https://wetter.com/oman/sa-id-bin-sahran/OM0286630.html,22.8,58.0,Asia/Muscat,
ash-shurayjah,https://wetter.com/oman/ash-shurayjah/OM0286372.html,23.0767,57.6453,Asia/Muscat,
as-sayh,https://wetter.com/oman/as-sayh/OM0286531.html,23.0275,58.0115,Asia/Muscat,
dhat-khayl,https://wetter.com/oman/dhat-khayl/OM0288558.html,23.1002,57.2941,Asia/Muscat,
al-qasha,https://wetter.com/oman/al-qasha/OM0412152.html,23.0663,57.6633,Asia/Muscat,
manjurin,https://wetter.com/oman/manjurin/OM0416379.html,23.311,56.631,Asia/Muscat,
ghul,https://wetter.com/oman/ghul/OM0288236.html,23.1451,57.2102,Asia/Muscat,
nahdah,https://wetter.com/oman/nahdah/OM0287039.html,22.5,57.0833,Asia/Muscat,
hujayrimat,https://wetter.com/oman/hujayrimat/OM0289240.html,23.4228,56.7245,Asia/Muscat,
nizwa,https://wetter.com/oman/nizwa/OM0286987.html,22.9333,57.5333,Asia/Muscat,
jaylah,https://wetter.com/oman/jaylah/OM0411988.html,23.1065,58.3048,Asia/Muscat,
bima,https://wetter.com/oman/bima/OM0411864.html,23.2081,57.3814,Asia/Muscat,
al-hayl,https://wetter.com/oman/al-hayl/OM0289261.html,23.2157,57.016,Asia/Muscat,
manah,https://wetter.com/oman/manah/OM0288709.html,22.792,57.6059,Asia/Muscat,
abu-ukayshah,https://wetter.com/oman/abu-ukayshah/OM0289444.html,21.4,59.2833,Asia/Muscat,
al-ghumb,https://wetter.com/oman/al-ghumb/OM0412277.html,22.7985,59.1782,Asia/Muscat,
haylat-harashif,https://wetter.com/oman/haylat-harashif/OM0287950.html,20.6167,56.9333,Asia/Muscat,
zawliyah,https://wetter.com/oman/zawliyah/OM0285891.html,20.5333,55.9333,Asia/Muscat,
maharij,https://wetter.com/oman/maharij/OM0411720.html,23.1955,56.4341,Asia/Muscat,
harat-khatu,https://wetter.com/oman/harat-khatu/OM0411825.html,23.5056,56.4665,Asia/Muscat,
masakin-shabiyah,https://wetter.com/oman/masakin-shabiyah/OM0411813.html,23.5537,56.2451,Asia/Muscat,
sadamat-bani-isa,https://wetter.com/oman/sadamat-bani-isa/OM0286302.html,23.8792,56.3822,Asia/Muscat,
hayy-al-azizi,https://wetter.com/oman/hayy-al-azizi/OM11785579.html,23.5581,56.2503,Asia/Muscat,
hayl-bani-kathir,https://wetter.com/oman/hayl-bani-kathir/OM0287947.html,23.7639,56.6601,Asia/Muscat,
muzaynah,https://wetter.com/oman/muzaynah/OM0411798.html,23.6331,56.4441,Asia/Muscat,
bilt,https://wetter.com/oman/bilt/OM0288704.html,23.9314,56.2352,Asia/Muscat,
majzi,https://wetter.com/oman/majzi/OM0287376.html,23.5463,56.6666,Asia/Muscat,
al-qal-i,https://wetter.com/oman/al-qal-i/OM0289137.html,23.2288,56.4591,Asia/Muscat,
at-taff,https://wetter.com/oman/at-taff/OM0411817.html,23.5404,56.3045,Asia/Muscat,
dank,https://wetter.com/oman/dank/OM0288575.html,23.5505,56.2573,Asia/Muscat,
dawt,https://wetter.com/oman/dawt/OM0288468.html,23.539,56.3433,Asia/Muscat,
sarid,https://wetter.com/oman/sarid/OM0286565.html,23.9281,56.3911,Asia/Muscat,
musayni-iyah,https://wetter.com/oman/musayni-iyah/OM0411756.html,23.9242,56.2336,Asia/Muscat,
ar-rumayh,https://wetter.com/oman/ar-rumayh/OM0286714.html,23.755,56.2052,Asia/Muscat,
as-subaykhi,https://wetter.com/oman/as-subaykhi/OM0288963.html,23.3227,56.324,Asia/Muscat,
waqbah,https://wetter.com/oman/waqbah/OM0285987.html,23.6667,56.3667,Asia/Muscat,
marmul,https://wetter.com/oman/marmul/OM0287362.html,18.1747,55.2151,Asia/Muscat,
al-usaylah,https://wetter.com/oman/al-usaylah/OM0289106.html,24.3819,56.0426,Asia/Muscat,
ar-rihani,https://wetter.com/oman/ar-rihani/OM0289014.html,23.6209,55.9542,Asia/Muscat,
al-ashkharah,https://wetter.com/oman/al-ashkharah/OM0289359.html,21.8473,59.5716,Asia/Muscat,
as-sanadil,https://wetter.com/oman/as-sanadil/AE0290748.html,24.8125,56.0267,Asia/Muscat,
al-maqatirah,https://wetter.com/oman/al-maqatirah/OM11813791.html,24.248,55.7599,Asia/Muscat,
as-sa-af,https://wetter.com/oman/as-sa-af/OM0414216.html,24.7583,56.1736,Asia/Muscat,
al-khadra-al-qadimah,https://wetter.com/oman/al-khadra-al-qadimah/OM11782126.html,24.2554,55.7846,Asia/Muscat,
al-khubayb,https://wetter.com/oman/al-khubayb/OM0289183.html,24.4238,56.0554,Asia/Muscat,
an-nuwayy,https://wetter.com/oman/an-nuwayy/OM0286967.html,24.4998,55.9707,Asia/Muscat,
awd-bin-khanfur,https://wetter.com/oman/awd-bin-khanfur/OM11782123.html,24.2578,55.7626,Asia/Muscat,
al-karbi,https://wetter.com/oman/al-karbi/OM0286920.html,24.7517,56.1789,Asia/Muscat,
awd-al-bunniyah,https://wetter.com/oman/awd-al-bunniyah/OM11782125.html,24.2523,55.7624,Asia/Muscat,
al-musaydirah,https://wetter.com/oman/al-musaydirah/OM0394477.html,24.3592,55.9971,Asia/Muscat,
abul,https://wetter.com/oman/abul/OM0289479.html,24.4322,56.0474,Asia/Muscat,
abu-badi,https://wetter.com/oman/abu-badi/AE0394082.html,24.8354,55.9593,Asia/Muscat,
al-ashqar,https://wetter.com/oman/al-ashqar/OM0289358.html,24.3156,56.1291,Asia/Muscat,
al-hirim,https://wetter.com/oman/al-hirim/OM0288058.html,24.0329,56.2164,Asia/Muscat,
yanqul,https://wetter.com/oman/yanqul/OM0411849.html,23.5865,56.5397,Asia/Muscat,
al-musayqah,https://wetter.com/oman/al-musayqah/OM0289146.html,23.8947,56.4445,Asia/Muscat,
al-murri,https://wetter.com/oman/al-murri/OM0287101.html,23.6528,56.3353,Asia/Muscat,
al-ubaylah,https://wetter.com/oman/al-ubaylah/OM0289114.html,24.2649,56.1606,Asia/Muscat,
al-mahyul,https://wetter.com/oman/al-mahyul/OM0287389.html,23.5812,56.6426,Asia/Muscat,
gharayfah,https://wetter.com/oman/gharayfah/OM0412239.html,22.4503,59.3724,Asia/Muscat,
sanaf,https://wetter.com/oman/sanaf/OM0412281.html,22.5885,59.286,Asia/Muscat,
dafiyat,https://wetter.com/oman/dafiyat/OM0288594.html,20.5991,58.851,Asia/Muscat,
as-saruwi,https://wetter.com/oman/as-saruwi/OM0288969.html,22.8316,59.2254,Asia/Muscat,
qawda,https://wetter.com/oman/qawda/OM0287767.html,22.6493,59.3467,Asia/Muscat,
bilad-bani-bu-hasan,https://wetter.com/oman/bilad-bani-bu-hasan/OM0288710.html,22.0817,59.2857,Asia/Muscat,
naghat,https://wetter.com/oman/naghat/OM0409783.html,20.4798,58.9008,Asia/Muscat,
qalhat,https://wetter.com/oman/qalhat/OM0286929.html,22.6996,59.3694,Asia/Muscat,
ar-ruways,https://wetter.com/oman/ar-ruways/OM0286774.html,22.1809,59.764,Asia/Muscat,
an-najdah,https://wetter.com/oman/an-najdah/OM0409540.html,20.85,58.7179,Asia/Muscat,
al-khabbah,https://wetter.com/oman/al-khabbah/OM0411476.html,22.2274,59.7996,Asia/Muscat,
al-qarin,https://wetter.com/oman/al-qarin/OM0289133.html,20.35,58.6833,Asia/Muscat,
al-kamil,https://wetter.com/oman/al-kamil/OM0289203.html,22.2168,59.2009,Asia/Muscat,
al-jiba-i,https://wetter.com/oman/al-jiba-i/OM0412240.html,22.4355,59.3856,Asia/Muscat,
al-mashaqisah,https://wetter.com/oman/al-mashaqisah/OM0416378.html,23.3129,56.6086,Asia/Muscat,
al-ayjah,https://wetter.com/oman/al-ayjah/OM0288915.html,22.5662,59.5447,Asia/Muscat,
al-khatm,https://wetter.com/oman/al-khatm/OM0412243.html,22.0914,59.352,Asia/Muscat,
jadid,https://wetter.com/oman/jadid/OM0287804.html,22.1799,59.2273,Asia/Muscat,
barr-buwayrah,https://wetter.com/oman/barr-buwayrah/OM0288679.html,22.6119,59.4653,Asia/Muscat,
humer,https://wetter.com/oman/humer/OM0287861.html,20.4667,58.9,Asia/Muscat,
uqayr-al-abriyin,https://wetter.com/oman/uqayr-al-abriyin/OM0289188.html,23.7795,56.6235,Asia/Muscat,
ilayat-fida,https://wetter.com/oman/ilayat-fida/OM0288377.html,23.5044,56.486,Asia/Muscat,
qata-ah,https://wetter.com/oman/qata-ah/OM0286890.html,22.8344,59.2325,Asia/Muscat,
al-kabirat-hayl-al-ghaf,https://wetter.com/oman/al-kabirat-hayl-al-ghaf/OM0289204.html,23.6964,56.2653,Asia/Muscat,
al-hayl,https://wetter.com/oman/al-hayl/OM0289259.html,23.7,56.2667,Asia/Muscat,
al-akhdar,https://wetter.com/oman/al-akhdar/OM0289373.html,23.2225,56.4604,Asia/Muscat,
shamah,https://wetter.com/oman/shamah/OM0411473.html,22.5286,59.5303,Asia/Muscat,
tiwi,https://wetter.com/oman/tiwi/OM0286110.html,22.8261,59.258,Asia/Muscat,
ibri,https://wetter.com/oman/ibri/OM0287830.html,23.2257,56.5157,Asia/Muscat,
al-jaylah,https://wetter.com/oman/al-jaylah/OM0412272.html,22.792,59.1225,Asia/Muscat,
safan,https://wetter.com/oman/safan/OM0412278.html,22.6419,59.288,Asia/Muscat,
sur,https://wetter.com/oman/sur/OM0SH0001.html,22.5667,59.5289,Asia/Muscat,
sha-nazi,https://wetter.com/oman/sha-nazi/OM0286407.html,20.5617,58.9296,Asia/Muscat,
shaghaf,https://wetter.com/oman/shaghaf/OM0409603.html,20.5083,58.7868,Asia/Muscat,
sayma,https://wetter.com/oman/sayma/OM0286519.html,22.7864,59.2283,Asia/Muscat,
junayz-al-janubi,https://wetter.com/oman/junayz-al-janubi/OM0411470.html,22.4359,59.827,Asia/Muscat,
rafsah,https://wetter.com/oman/rafsah/OM0286810.html,22.4944,59.3901,Asia/Muscat,
qumaylah,https://wetter.com/oman/qumaylah/OM0286850.html,22.05,59.6333,Asia/Muscat,
gulrip-shi,https://wetter.com/georgien/gulrip-shi/GE0614379.html,42.9269,41.0964,Asia/Tbilisi,
lech-k-op-i,https://wetter.com/georgien/lech-k-op-i/GE0613270.html,43.0075,40.9532,Asia/Tbilisi,
ganarjiis-mukhuri,https://wetter.com/georgien/ganarjiis-mukhuri/GE0614593.html,42.4253,41.6277,Asia/Tbilisi,
tqvarch-eli,https://wetter.com/georgien/tqvarch-eli/GE0611583.html,42.8404,41.6801,Asia/Tbilisi,
gumista,https://wetter.com/georgien/gumista/GE0614371.html,43.0269,40.9739,Asia/Tbilisi,
kvenobani,https://wetter.com/georgien/kvenobani/GE0613394.html,43.0331,41.4008,Asia/Tbilisi,
bulishkhinji,https://wetter.com/georgien/bulishkhinji/GE0615353.html,42.6998,41.624,Asia/Tbilisi,
ch-q-onkhumla,https://wetter.com/georgien/ch-q-onkhumla/GE0874224.html,42.6046,41.8579,Asia/Tbilisi,
anaseuli,https://wetter.com/georgien/anaseuli/GE0615756.html,41.9094,41.9839,Asia/Tbilisi,
zagan,https://wetter.com/georgien/zagan/GE0611096.html,42.8113,41.5628,Asia/Tbilisi,
zeni,https://wetter.com/georgien/zeni/GE0823956.html,42.6215,41.8932,Asia/Tbilisi,
est-onk-a,https://wetter.com/georgien/est-onk-a/GE0614662.html,42.8845,41.2016,Asia/Tbilisi,
sochumi,https://wetter.com/georgien/sochumi/GE0611847.html,43.007,40.9893,Asia/Tbilisi,
mikelripshi,https://wetter.com/georgien/mikelripshi/GE0612969.html,43.5068,40.0737,Asia/Tbilisi,
zhabna,https://wetter.com/georgien/zhabna/GE0610858.html,43.2283,40.5147,Asia/Tbilisi,
serebrianoe,https://wetter.com/georgien/serebrianoe/GE0612046.html,43.3731,40.8177,Asia/Tbilisi,
och-amch-ire,https://wetter.com/georgien/och-amch-ire/GE0612652.html,42.7123,41.4686,Asia/Tbilisi,
ch-lou,https://wetter.com/georgien/ch-lou/GE0615190.html,42.8833,41.4948,Asia/Tbilisi,
bich-vinta,https://wetter.com/georgien/bich-vinta/GE0615460.html,43.1593,40.3399,Asia/Tbilisi,
akhali-atoni,https://wetter.com/georgien/akhali-atoni/GE0612660.html,43.0843,40.8185,Asia/Tbilisi,
pskal,https://wetter.com/georgien/pskal/GE0865368.html,42.8939,41.2894,Asia/Tbilisi,
adzubzha,https://wetter.com/georgien/adzubzha/GE0615951.html,42.8413,41.1787,Asia/Tbilisi,
dranda,https://wetter.com/georgien/dranda/GE0614863.html,42.8717,41.1533,Asia/Tbilisi,
dzibziri,https://wetter.com/georgien/dzibziri/GE0823878.html,43.1981,40.6853,Asia/Tbilisi,
bitaga,https://wetter.com/georgien/bitaga/GE0610975.html,43.3613,40.8557,Asia/Tbilisi,
aats-i,https://wetter.com/georgien/aats-i/GE0616032.html,43.1364,40.7322,Asia/Tbilisi,
agudzera,https://wetter.com/georgien/agudzera/GE0615931.html,42.9204,41.0995,Asia/Tbilisi,
gudauta,https://wetter.com/georgien/gudauta/GE0614409.html,43.1055,40.6207,Asia/Tbilisi,
gagra,https://wetter.com/georgien/gagra/GE0614622.html,43.2786,40.2712,Asia/Tbilisi,
kholodnaia-rech-ka,https://wetter.com/georgien/kholodnaia-rech-ka/GE0613906.html,43.3586,40.1517,Asia/Tbilisi,
stantsiya-novyy-afon,https://wetter.com/georgien/stantsiya-novyy-afon/GE0615912.html,43.0806,40.8383,Asia/Tbilisi,
kelasuri,https://wetter.com/georgien/kelasuri/GE0865372.html,42.9788,41.0707,Asia/Tbilisi,
tkhubun,https://wetter.com/georgien/tkhubun/GE0865376.html,42.9646,41.0737,Asia/Tbilisi,
okhurey,https://wetter.com/georgien/okhurey/GE0612627.html,42.6578,41.5161,Asia/Tbilisi,
batumi,https://wetter.com/georgien/batumi/GE0AJ0001.html,41.6423,41.6339,Asia/Tbilisi,
khumushk-uri,https://wetter.com/georgien/khumushk-uri/GE0823945.html,42.6005,41.6642,Asia/Tbilisi,
gali,https://wetter.com/georgien/gali/GE0614613.html,42.6266,41.7381,Asia/Tbilisi,
achigvara,https://wetter.com/georgien/achigvara/GE0615984.html,42.6839,41.6373,Asia/Tbilisi,
lesa,https://wetter.com/georgien/lesa/GE0613222.html,42.0822,41.9616,Asia/Tbilisi,
zemo-machara,https://wetter.com/georgien/zemo-machara/GE0865385.html,43.0107,41.1926,Asia/Tbilisi,
chakvi,https://wetter.com/georgien/chakvi/GE0615297.html,41.7253,41.7328,Asia/Tbilisi,
kvemo-erk-eti,https://wetter.com/georgien/kvemo-erk-eti/GE0613475.html,41.9755,42.2719,Asia/Tbilisi,
ch-anch-ati,https://wetter.com/georgien/ch-anch-ati/GE0615262.html,42.0335,42.1207,Asia/Tbilisi,
buksieti,https://wetter.com/georgien/buksieti/GE0615359.html,41.9537,42.3246,Asia/Tbilisi,
basileti,https://wetter.com/georgien/basileti/GE0615539.html,41.9589,42.1803,Asia/Tbilisi,
ts-ipnagvara,https://wetter.com/georgien/ts-ipnagvara/GE0611464.html,41.9552,42.2305,Asia/Tbilisi,
shua-partskhma,https://wetter.com/georgien/shua-partskhma/GE0611926.html,42.0239,42.2072,Asia/Tbilisi,
lashisghele,https://wetter.com/georgien/lashisghele/GE0613293.html,42.0761,42.0656,Asia/Tbilisi,
chokhat-auri,https://wetter.com/georgien/chokhat-auri/GE0615118.html,42.02,42.2411,Asia/Tbilisi,
burnati,https://wetter.com/georgien/burnati/GE0615341.html,42.0343,42.2844,Asia/Tbilisi,
buk-istsikhe,https://wetter.com/georgien/buk-istsikhe/GE0615362.html,42.002,42.2915,Asia/Tbilisi,
bzholieti,https://wetter.com/georgien/bzholieti/GE0615326.html,41.9586,42.2552,Asia/Tbilisi,
urekhi,https://wetter.com/georgien/urekhi/GE0611275.html,41.6226,41.6516,Asia/Tbilisi,
mejinists-q-ali,https://wetter.com/georgien/mejinists-q-ali/GE0824709.html,41.6034,41.6128,Asia/Tbilisi,
shuasopeli,https://wetter.com/georgien/shuasopeli/GE0611922.html,41.6426,42.4524,Asia/Tbilisi,
vashaq-madzeebi,https://wetter.com/georgien/vashaq-madzeebi/GE0611191.html,41.7017,42.3755,Asia/Tbilisi,
st-epanashvilebi,https://wetter.com/georgien/st-epanashvilebi/GE0611828.html,41.7129,42.3663,Asia/Tbilisi,
goraberezhouli,https://wetter.com/georgien/goraberezhouli/GE0614469.html,42.0046,42.2076,Asia/Tbilisi,
shubani,https://wetter.com/georgien/shubani/GE0611915.html,41.9796,42.2578,Asia/Tbilisi,
osurgeti,https://wetter.com/georgien/osurgeti/GE0612536.html,41.9244,42.0068,Asia/Tbilisi,
meria,https://wetter.com/georgien/meria/GE0612995.html,41.9424,41.8929,Asia/Tbilisi,
kvenobani,https://wetter.com/georgien/kvenobani/GE0613393.html,41.9817,42.1838,Asia/Tbilisi,
moedani,https://wetter.com/georgien/moedani/GE0874354.html,42.0094,41.8806,Asia/Tbilisi,
zemo-partskhma,https://wetter.com/georgien/zemo-partskhma/GE0610907.html,42.0338,42.2466,Asia/Tbilisi,
supsa,https://wetter.com/georgien/supsa/GE0611811.html,42.0424,41.8127,Asia/Tbilisi,
grigoleti,https://wetter.com/georgien/grigoleti/GE0614432.html,42.0369,41.7392,Asia/Tbilisi,
gantiadi,https://wetter.com/georgien/gantiadi/GE0874941.html,41.98,41.9328,Asia/Tbilisi,
lanchkhuti,https://wetter.com/georgien/lanchkhuti/GE0613311.html,42.0903,42.0324,Asia/Tbilisi,
shek-vetili,https://wetter.com/georgien/shek-vetili/GE0612001.html,41.9292,41.7694,Asia/Tbilisi,
bogili,https://wetter.com/georgien/bogili/GE0615427.html,41.9993,41.9545,Asia/Tbilisi,
gogolesubani,https://wetter.com/georgien/gogolesubani/GE0614500.html,42.0297,42.2279,Asia/Tbilisi,
khajalia,https://wetter.com/georgien/khajalia/GE0614026.html,42.0642,41.8754,Asia/Tbilisi,
maltaq-va,https://wetter.com/georgien/maltaq-va/GE0613115.html,42.0589,41.7272,Asia/Tbilisi,
t-obakhcha,https://wetter.com/georgien/t-obakhcha/GE0611616.html,41.9466,42.4856,Asia/Tbilisi,
sarpi,https://wetter.com/georgien/sarpi/GE0612093.html,41.5214,41.5519,Asia/Tbilisi,
zichisdsiri,https://wetter.com/georgien/zichisdsiri/GE0611512.html,41.7666,41.7552,Asia/Tbilisi,
merisi,https://wetter.com/georgien/merisi/GE0612993.html,41.5854,42.009,Asia/Tbilisi,
leselidze,https://wetter.com/georgien/leselidze/GE0613220.html,43.3906,40.0131,Asia/Tbilisi,
lomanauri,https://wetter.com/georgien/lomanauri/GE0613180.html,41.5803,42.2369,Asia/Tbilisi,
gundauri,https://wetter.com/georgien/gundauri/GE0614365.html,41.6091,42.2012,Asia/Tbilisi,
kveda-bzubzu,https://wetter.com/georgien/kveda-bzubzu/GE0613563.html,41.5617,41.8394,Asia/Tbilisi,
oladauri,https://wetter.com/georgien/oladauri/GE0612607.html,41.5617,42.2914,Asia/Tbilisi,
makhinjauri,https://wetter.com/georgien/makhinjauri/GE0613125.html,41.6739,41.694,Asia/Tbilisi,
dologani,https://wetter.com/georgien/dologani/GE0614874.html,41.5494,41.7842,Asia/Tbilisi,
akhaldaba,https://wetter.com/georgien/akhaldaba/GE0615921.html,41.654,42.1516,Asia/Tbilisi,
naruja,https://wetter.com/georgien/naruja/GE0824385.html,41.9069,41.9542,Asia/Tbilisi,
dabadzveli,https://wetter.com/georgien/dabadzveli/GE0615063.html,41.6222,42.1627,Asia/Tbilisi,
k-obalta,https://wetter.com/georgien/k-obalta/GE0613770.html,41.5382,42.3427,Asia/Tbilisi,
chakvistavi,https://wetter.com/georgien/chakvistavi/GE0615294.html,41.6772,41.8719,Asia/Tbilisi,
yefteluk,https://wetter.com/georgien/yefteluk/GE0611112.html,43.0667,41.2667,Asia/Tbilisi,
zandrypsch,https://wetter.com/georgien/zandrypsch/GE0614580.html,43.3811,40.0794,Asia/Tbilisi,
dagva,https://wetter.com/georgien/dagva/GE0611054.html,41.7522,41.8139,Asia/Tbilisi,
gantiadi,https://wetter.com/georgien/gantiadi/GE0614584.html,41.6692,41.7092,Asia/Tbilisi,
likhauri,https://wetter.com/georgien/likhauri/GE0613193.html,41.8811,42.0067,Asia/Tbilisi,
gonio,https://wetter.com/georgien/gonio/GE0614471.html,41.5629,41.5733,Asia/Tbilisi,
khulo,https://wetter.com/georgien/khulo/GE0613870.html,41.6459,42.3146,Asia/Tbilisi,
diok-nisi,https://wetter.com/georgien/diok-nisi/GE0614897.html,41.6293,42.3917,Asia/Tbilisi,
darchidzeebi,https://wetter.com/georgien/darchidzeebi/GE0615024.html,41.5155,42.3892,Asia/Tbilisi,
tskhmorisi,https://wetter.com/georgien/tskhmorisi/GE0611399.html,41.6386,42.0529,Asia/Tbilisi,
keda,https://wetter.com/georgien/keda/GE0614080.html,41.6009,41.9401,Asia/Tbilisi,
p-ichvnari,https://wetter.com/georgien/p-ichvnari/GE0612412.html,41.8692,41.7806,Asia/Tbilisi,
kvariati,https://wetter.com/georgien/kvariati/GE0824711.html,41.5453,41.5636,Asia/Tbilisi,
