City,URL,Latitude,Longitude,Timezone,Error
beloyarskiy,https://wetter.com/russland/beloyarskiy/RU1510451.html,56.7571,61.4163,Asia/Yekaterinburg,
arti,https://wetter.com/russland/arti/RU0580783.html,56.4196,58.5391,Asia/Yekaterinburg,
alapayevsk,https://wetter.com/russland/alapayevsk/RU1511954.html,57.85,61.6941,Asia/Yekaterinburg,
artemovskiy,https://wetter.com/russland/artemovskiy/RU1511368.html,57.3542,61.8712,Asia/Yekaterinburg,
belyy-yar,https://wetter.com/russland/belyy-yar/RU1510366.html,61.2649,73.241,Asia/Yekaterinburg,
agirish,https://wetter.com/russland/agirish/RU1512101.html,61.9247,63.0231,Asia/Yekaterinburg,
barsovo,https://wetter.com/russland/barsovo/RU1510842.html,61.2528,73.1882,Asia/Yekaterinburg,
chanty-mansijsk,https://wetter.com/russland/chanty-mansijsk/RU1503772.html,61.0042,69.0019,Asia/Yekaterinburg,
beloyarskiy,https://wetter.com/russland/beloyarskiy/RU1510450.html,63.7119,66.6722,Asia/Yekaterinburg,
berezovo,https://wetter.com/russland/berezovo/RU1510214.html,63.9381,65.0419,Asia/Yekaterinburg,
kachkanar,https://wetter.com/russland/kachkanar/RU0554599.html,58.7002,59.4839,Asia/Yekaterinburg,
fedorovskiy,https://wetter.com/russland/fedorovskiy/RU11886891.html,61.6063,73.7142,Asia/Yekaterinburg,
islutschinsk,https://wetter.com/russland/islutschinsk/RU7290697.html,60.9794,76.9242,Asia/Yekaterinburg,
poykovskiy,https://wetter.com/russland/poykovskiy/RU1494276.html,61.2333,73.3333,Asia/Yekaterinburg,
kommunisticheskiy,https://wetter.com/russland/kommunisticheskiy/RU1502750.html,61.6789,64.4819,Asia/Yekaterinburg,
igrim,https://wetter.com/russland/igrim/RU1505965.html,63.1906,64.4162,Asia/Yekaterinburg,
kogalym,https://wetter.com/russland/kogalym/RU6695754.html,62.2654,74.4791,Asia/Yekaterinburg,
kondinskoye,https://wetter.com/russland/kondinskoye/RU1502697.html,59.6481,67.41,Asia/Yekaterinburg,
solnechniy,https://wetter.com/russland/solnechniy/RU11888184.html,61.2794,73.1814,Asia/Yekaterinburg,
nyagan,https://wetter.com/russland/nyagan/RU1496476.html,62.1406,65.3936,Asia/Yekaterinburg,
mezhdurechenskiy,https://wetter.com/russland/mezhdurechenskiy/RU1498919.html,59.6,65.9333,Asia/Yekaterinburg,
kuminskiy,https://wetter.com/russland/kuminskiy/RU1501429.html,58.6667,66.5667,Asia/Yekaterinburg,
langepas,https://wetter.com/russland/langepas/RU6696767.html,61.2544,75.2124,Asia/Yekaterinburg,
lyantor,https://wetter.com/russland/lyantor/RU1541359.html,61.6195,72.1555,Asia/Yekaterinburg,
gornopravdinsk,https://wetter.com/russland/gornopravdinsk/RU1506268.html,60.05,69.9,Asia/Yekaterinburg,
nischnewartowsk,https://wetter.com/russland/nischnewartowsk/RU1497543.html,60.9344,76.5531,Asia/Yekaterinburg,
irbit,https://wetter.com/russland/irbit/RU1505526.html,57.6686,63.0707,Asia/Yekaterinburg,
karpinsk,https://wetter.com/russland/karpinsk/RU1504343.html,59.7683,60.0062,Asia/Yekaterinburg,
sysert,https://wetter.com/russland/sysert/RU1490402.html,56.5017,60.8198,Asia/Yekaterinburg,
turinsk,https://wetter.com/russland/turinsk/RU1488933.html,58.0458,63.6961,Asia/Yekaterinburg,
zarechnyy,https://wetter.com/russland/zarechnyy/RU1485445.html,56.811,61.3254,Asia/Yekaterinburg,
rezh,https://wetter.com/russland/rezh/RU1493648.html,57.3712,61.404,Asia/Yekaterinburg,
serow,https://wetter.com/russland/serow/RU1492663.html,59.5974,60.5861,Asia/Yekaterinburg,
pyschma,https://wetter.com/russland/pyschma/RU1493870.html,56.9533,63.2523,Asia/Yekaterinburg,
polevskoy,https://wetter.com/russland/polevskoy/RU1494573.html,56.4422,60.1878,Asia/Yekaterinburg,
svobodnyy,https://wetter.com/russland/svobodnyy/RU1538640.html,58.0397,60.3961,Asia/Yekaterinburg,
severoural-sk,https://wetter.com/russland/severoural-sk/RU0496275.html,60.1533,59.9521,Asia/Yekaterinburg,
sukhoy-log,https://wetter.com/russland/sukhoy-log/RU1490686.html,56.9083,62.0343,Asia/Yekaterinburg,
soswa,https://wetter.com/russland/soswa/RU1491267.html,59.1766,61.8558,Asia/Yekaterinburg,
taliza,https://wetter.com/russland/taliza/RU1490281.html,57.0109,63.7335,Asia/Yekaterinburg,
nischnjaja-tura,https://wetter.com/russland/nischnjaja-tura/RU0520204.html,58.6237,59.8523,Asia/Yekaterinburg,
nev-yansk,https://wetter.com/russland/nev-yansk/RU1497795.html,57.4923,60.2142,Asia/Yekaterinburg,
rewda,https://wetter.com/russland/rewda/RU0502011.html,56.8024,59.9377,Asia/Yekaterinburg,
tawda,https://wetter.com/russland/tawda/RU1489962.html,58.042,65.2717,Asia/Yekaterinburg,
nischnije-sergi,https://wetter.com/russland/nischnije-sergi/RU0520667.html,56.6613,59.2998,Asia/Yekaterinburg,
novaya-lyalya,https://wetter.com/russland/novaya-lyalya/RU1497276.html,59.0523,60.5932,Asia/Yekaterinburg,
nowouralsk,https://wetter.com/russland/nowouralsk/RU1538636.html,57.2548,60.0905,Asia/Yekaterinburg,
krasnoufimsk,https://wetter.com/russland/krasnoufimsk/RU0542199.html,56.614,57.769,Asia/Yekaterinburg,
nizhnyaya-salda,https://wetter.com/russland/nizhnyaya-salda/RU1497393.html,58.0776,60.7202,Asia/Yekaterinburg,
krasnoural-sk,https://wetter.com/russland/krasnoural-sk/RU1502060.html,58.3638,60.0407,Asia/Yekaterinburg,
kuschwa,https://wetter.com/russland/kuschwa/RU0538340.html,58.2873,59.7475,Asia/Yekaterinburg,
kamensk-uralski,https://wetter.com/russland/kamensk-uralski/RU1504826.html,56.4063,61.9335,Asia/Yekaterinburg,
lesnoy,https://wetter.com/russland/lesnoy/RU0829005.html,58.6394,59.7896,Asia/Yekaterinburg,
bogdanovich,https://wetter.com/russland/bogdanovich/RU1509888.html,56.7768,62.0507,Asia/Yekaterinburg,
kamyschlow,https://wetter.com/russland/kamyschlow/RU1504769.html,56.8466,62.7121,Asia/Yekaterinburg,
jekaterinburg,https://wetter.com/russland/jekaterinburg/RU0SV0001.html,56.8519,60.6122,Asia/Yekaterinburg,
sovetskiy,https://wetter.com/russland/sovetskiy/RU1491230.html,61.3614,63.5842,Asia/Yekaterinburg,
yugorsk,https://wetter.com/russland/yugorsk/RU1502725.html,61.3123,63.3307,Asia/Yekaterinburg,
nadym,https://wetter.com/russland/nadym/RU1498087.html,65.5333,72.5167,Asia/Yekaterinburg,
nyda,https://wetter.com/russland/nyda/RU1496441.html,66.6247,72.9228,Asia/Yekaterinburg,
tazovsky,https://wetter.com/russland/tazovsky/RU1489853.html,67.4715,78.7162,Asia/Yekaterinburg,
vatangi,https://wetter.com/russland/vatangi/RU1487668.html,66.4833,69.45,Asia/Yekaterinburg,
korotchaevo,https://wetter.com/russland/korotchaevo/RU11888187.html,65.9103,78.2092,Asia/Yekaterinburg,
yar-sale,https://wetter.com/russland/yar-sale/RU1486321.html,66.8654,70.8378,Asia/Yekaterinburg,
nojabrsk,https://wetter.com/russland/nojabrsk/RU1496503.html,63.1931,75.4373,Asia/Yekaterinburg,
sob,https://wetter.com/russland/sob/RU1491598.html,67.0333,65.5667,Asia/Yekaterinburg,
tarko-sale,https://wetter.com/russland/tarko-sale/RU1490085.html,64.9161,77.7746,Asia/Yekaterinburg,
salechard,https://wetter.com/russland/salechard/RU1493197.html,66.53,66.6019,Asia/Yekaterinburg,
nyangort,https://wetter.com/russland/nyangort/RU1496463.html,65.5,64.6667,Asia/Yekaterinburg,
nowy-urengoi,https://wetter.com/russland/nowy-urengoi/RU1496511.html,66.0833,76.6333,Asia/Yekaterinburg,
nori,https://wetter.com/russland/nori/RU1497339.html,66.1525,72.3817,Asia/Yekaterinburg,
pangody,https://wetter.com/russland/pangody/RU1495626.html,65.85,74.4859,Asia/Yekaterinburg,
lysomarra,https://wetter.com/russland/lysomarra/RU1500148.html,66.7167,82.1667,Asia/Yekaterinburg,
mys-kamennyy,https://wetter.com/russland/mys-kamennyy/RU1504850.html,68.4597,73.5903,Asia/Yekaterinburg,
laborovaya,https://wetter.com/russland/laborovaya/RU1500935.html,67.6405,67.5515,Asia/Yekaterinburg,
yegommalymgort,https://wetter.com/russland/yegommalymgort/RU1486224.html,64.9333,66.15,Asia/Yekaterinburg,
staryy-nadym,https://wetter.com/russland/staryy-nadym/RU1490918.html,65.6118,72.6842,Asia/Yekaterinburg,
purpe,https://wetter.com/russland/purpe/RU1539210.html,64.4803,76.6897,Asia/Yekaterinburg,
tushgort,https://wetter.com/russland/tushgort/RU1488887.html,66.462,65.575,Asia/Yekaterinburg,
vandenyaz,https://wetter.com/russland/vandenyaz/RU1487820.html,65.8167,65.45,Asia/Yekaterinburg,
urengoy,https://wetter.com/russland/urengoy/RU1488414.html,65.9655,78.3693,Asia/Yekaterinburg,
murawlenko,https://wetter.com/russland/murawlenko/RU1540711.html,63.7898,74.523,Asia/Yekaterinburg,
yukh-yam-khot,https://wetter.com/russland/yukh-yam-khot/RU1485777.html,66.1443,65.6734,Asia/Yekaterinburg,
varga-chotyl-ky,https://wetter.com/russland/varga-chotyl-ky/RU1487789.html,63.7333,81.1,Asia/Yekaterinburg,
syadaykharvuta,https://wetter.com/russland/syadaykharvuta/RU1490470.html,67.1667,73.9412,Asia/Yekaterinburg,
lokosovo,https://wetter.com/russland/lokosovo/RU1500399.html,61.1333,74.8167,Asia/Yekaterinburg,
kikkiakki,https://wetter.com/russland/kikkiakki/RU1503424.html,63.79,82.7642,Asia/Yekaterinburg,
muzhi,https://wetter.com/russland/muzhi/RU1498161.html,65.4003,64.7028,Asia/Yekaterinburg,
priob-ye,https://wetter.com/russland/priob-ye/RU1536757.html,62.5206,65.5964,Asia/Yekaterinburg,
singapay,https://wetter.com/russland/singapay/RU7536147.html,61.1545,72.6607,Asia/Yekaterinburg,
nizhnesortymskiy,https://wetter.com/russland/nizhnesortymskiy/RU7287775.html,62.4397,71.7603,Asia/Yekaterinburg,
vysokiy-mys,https://wetter.com/russland/vysokiy-mys/RU1486601.html,61.2268,72.1366,Asia/Yekaterinburg,
neftejugansk,https://wetter.com/russland/neftejugansk/RU1497917.html,61.0998,72.6035,Asia/Yekaterinburg,
surgut,https://wetter.com/russland/surgut/RU0KM0002.html,61.25,73.4167,Asia/Yekaterinburg,
salym,https://wetter.com/russland/salym/RU1493162.html,60.0625,71.4789,Asia/Yekaterinburg,
pionerskiy,https://wetter.com/russland/pionerskiy/RU1494949.html,61.1947,62.8689,Asia/Yekaterinburg,
mortka,https://wetter.com/russland/mortka/RU1498402.html,59.3322,66.0214,Asia/Yekaterinburg,
megion,https://wetter.com/russland/megion/RU1499053.html,61.0296,76.1136,Asia/Yekaterinburg,
nowoagansk,https://wetter.com/russland/nowoagansk/RU1497210.html,61.9449,76.6625,Asia/Yekaterinburg,
pokachi,https://wetter.com/russland/pokachi/RU7289676.html,61.7198,75.3683,Asia/Yekaterinburg,
kantergort,https://wetter.com/russland/kantergort/RU1504672.html,65.1575,64.8495,Asia/Yekaterinburg,
pyt-yakh,https://wetter.com/russland/pyt-yakh/RU6696686.html,60.7499,72.8582,Asia/Yekaterinburg,
raduschny,https://wetter.com/russland/raduschny/RU1540356.html,62.0961,77.475,Asia/Yekaterinburg,
saranpaul,https://wetter.com/russland/saranpaul/RU1493049.html,64.261,60.9023,Asia/Yekaterinburg,
aksarka,https://wetter.com/russland/aksarka/RU1512019.html,66.5606,67.7975,Asia/Yekaterinburg,
charp,https://wetter.com/russland/charp/RU1503726.html,66.8014,65.8081,Asia/Yekaterinburg,
asanil,https://wetter.com/russland/asanil/RU1511147.html,66.3275,67.015,Asia/Yekaterinburg,
beloyarsk,https://wetter.com/russland/beloyarsk/RU1510452.html,66.8683,68.1436,Asia/Yekaterinburg,
gubkinskiy,https://wetter.com/russland/gubkinskiy/RU1539209.html,64.434,76.5026,Asia/Yekaterinburg,
kharvuta,https://wetter.com/russland/kharvuta/RU1503717.html,67.3,69.75,Asia/Yekaterinburg,
labytnangi,https://wetter.com/russland/labytnangi/RU1500933.html,66.6572,66.4183,Asia/Yekaterinburg,
indey,https://wetter.com/russland/indey/RU1505625.html,66.5667,70.0333,Asia/Yekaterinburg,
kutop-yugan,https://wetter.com/russland/kutop-yugan/RU1501178.html,66.3333,70.3833,Asia/Yekaterinburg,
polyarnaya-stantsiya,https://wetter.com/russland/polyarnaya-stantsiya/RU1494466.html,73.3315,70.0631,Asia/Yekaterinburg,
uray,https://wetter.com/russland/uray/RU1488429.html,60.1304,64.789,Asia/Yekaterinburg,
trekhgornyy,https://wetter.com/russland/trekhgornyy/RU0830844.html,54.815,58.4592,Asia/Yekaterinburg,
kirowgrad,https://wetter.com/russland/kirowgrad/RU1503335.html,57.4313,60.0617,Asia/Yekaterinburg,
vihamanaafushi,https://wetter.com/malediven/vihamanaafushi/MV6692740.html,4.2264,73.5199,Indian/Maldives,
vilamendhoo,https://wetter.com/malediven/vilamendhoo/MV6692726.html,3.8496,72.954,Indian/Maldives,
nalaguraidhu,https://wetter.com/malediven/nalaguraidhu/MV6692723.html,3.4841,72.7964,Indian/Maldives,
funadhoo,https://wetter.com/malediven/funadhoo/MV1337620.html,6.1509,73.2901,Indian/Maldives,
manadhoo,https://wetter.com/malediven/manadhoo/MV1337618.html,5.7669,73.4136,Indian/Maldives,
mahibadhoo,https://wetter.com/malediven/mahibadhoo/MV1337605.html,3.7571,72.9689,Indian/Maldives,
veymandoo,https://wetter.com/malediven/veymandoo/MV1337622.html,2.1877,73.0956,Indian/Maldives,
un-goofaaru,https://wetter.com/malediven/un-goofaaru/MV1337619.html,5.6681,73.0302,Indian/Maldives,
felidhoo,https://wetter.com/malediven/felidhoo/MV1337623.html,3.4718,73.547,Indian/Maldives,
medhufushi,https://wetter.com/malediven/medhufushi/MV6692729.html,2.8843,73.5753,Indian/Maldives,
hulhumale,https://wetter.com/malediven/hulhumale/MV6930996.html,4.2117,73.5401,Indian/Maldives,
muli,https://wetter.com/malediven/muli/MV1337617.html,2.9217,73.5811,Indian/Maldives,
eboodhoofinolhu,https://wetter.com/malediven/eboodhoofinolhu/MV6692744.html,4.1034,73.5252,Indian/Maldives,
hakuraa-huraa,https://wetter.com/malediven/hakuraa-huraa/MV6692728.html,2.8538,73.5389,Indian/Maldives,
lankan-finolhu,https://wetter.com/malediven/lankan-finolhu/MV6692737.html,4.2853,73.554,Indian/Maldives,
hanimaadhoo,https://wetter.com/malediven/hanimaadhoo/MV1282286.html,6.7649,73.1756,Indian/Maldives,
kulhudhuffushi,https://wetter.com/malediven/kulhudhuffushi/MV1337613.html,6.6221,73.07,Indian/Maldives,
eydhafushi,https://wetter.com/malediven/eydhafushi/MV1337606.html,5.1033,73.0708,Indian/Maldives,
meerufenfushi,https://wetter.com/malediven/meerufenfushi/MV6692738.html,4.4536,73.7169,Indian/Maldives,
magoodhoo,https://wetter.com/malediven/magoodhoo/MV1337608.html,3.0792,72.9649,Indian/Maldives,
ziyaaraiyfushi,https://wetter.com/malediven/ziyaaraiyfushi/MV6692741.html,4.5335,73.3725,Indian/Maldives,
filitheyo-island,https://wetter.com/malediven/filitheyo-island/MV6692727.html,3.2138,73.0366,Indian/Maldives,
nilandhoo,https://wetter.com/malediven/nilandhoo/MV12494177.html,3.0567,72.89,Indian/Maldives,
fuvahmulah,https://wetter.com/malediven/fuvahmulah/MV1337611.html,-0.2988,73.424,Indian/Maldives,
kuramathi,https://wetter.com/malediven/kuramathi/MV6692742.html,4.2589,72.9829,Indian/Maldives,
kudahuvadhoo,https://wetter.com/malediven/kudahuvadhoo/MV1337607.html,2.6708,72.8944,Indian/Maldives,
male,https://wetter.com/malediven/male/MV0MA0001.html,4.1752,73.5092,Indian/Maldives,
hithadhoo,https://wetter.com/malediven/hithadhoo/MV1282256.html,-0.6,73.0833,Indian/Maldives,
fonadhoo,https://wetter.com/malediven/fonadhoo/MV7874641.html,1.8324,73.5026,Indian/Maldives,
meedhoo,https://wetter.com/malediven/meedhoo/MV1281980.html,-0.5833,73.2333,Indian/Maldives,
dhihdhoo,https://wetter.com/malediven/dhihdhoo/MV1337612.html,6.8874,73.114,Indian/Maldives,
viligili,https://wetter.com/malediven/viligili/MV1337609.html,0.7591,73.433,Indian/Maldives,
naifaru,https://wetter.com/malediven/naifaru/MV1337616.html,5.4444,73.3657,Indian/Maldives,
bodubados,https://wetter.com/malediven/bodubados/MV6692730.html,4.2697,73.4918,Indian/Maldives,
eboodhoo,https://wetter.com/malediven/eboodhoo/MV6692743.html,4.0834,73.5124,Indian/Maldives,
eriyadu,https://wetter.com/malediven/eriyadu/MV6692731.html,4.5903,73.4143,Indian/Maldives,
gadhdhoo,https://wetter.com/malediven/gadhdhoo/MV12128611.html,0.2902,73.4566,Indian/Maldives,
nolhivaranfaru,https://wetter.com/malediven/nolhivaranfaru/MV1337614.html,6.7018,73.1185,Indian/Maldives,
nolhivaram,https://wetter.com/malediven/nolhivaram/MV6618478.html,6.6658,73.0821,Indian/Maldives,
furanafushi,https://wetter.com/malediven/furanafushi/MV6692735.html,4.2495,73.5473,Indian/Maldives,
kanu-huraa,https://wetter.com/malediven/kanu-huraa/MV6692736.html,4.3183,73.5918,Indian/Maldives,
hithadhoo,https://wetter.com/malediven/hithadhoo/MV1337615.html,1.7967,73.3882,Indian/Maldives,
thulhaagiri,https://wetter.com/malediven/thulhaagiri/MV6692739.html,4.3115,73.4876,Indian/Maldives,
gan,https://wetter.com/malediven/gan/MV1282315.html,-0.7,73.15,Indian/Maldives,
thinadhoo,https://wetter.com/malediven/thinadhoo/MV1337610.html,0.5306,72.9997,Indian/Maldives,
warkash,https://wetter.com/afghanistan/warkash/AF1121708.html,33.3818,64.5732,Asia/Kabul,
shah-malik,https://wetter.com/afghanistan/shah-malik/AF1125940.html,34.6836,66.3261,Asia/Kabul,
ruf,https://wetter.com/afghanistan/ruf/AF1128226.html,33.6995,65.4493,Asia/Kabul,
sar-wara-in,https://wetter.com/afghanistan/sar-wara-in/AF1126774.html,33.3584,64.4093,Asia/Kabul,
jih,https://wetter.com/afghanistan/jih/AF1139219.html,34.9269,65.6415,Asia/Kabul,
tablak,https://wetter.com/afghanistan/tablak/AF1123444.html,34.6882,65.9071,Asia/Kabul,
taywarah,https://wetter.com/afghanistan/taywarah/AF1122464.html,33.5212,64.4212,Asia/Kabul,
tumbast,https://wetter.com/afghanistan/tumbast/AF1122172.html,34.3174,64.1525,Asia/Kabul,
tazri,https://wetter.com/afghanistan/tazri/AF1459288.html,33.6773,64.0245,Asia/Kabul,
titan,https://wetter.com/afghanistan/titan/AF1122402.html,33.6903,63.8636,Asia/Kabul,
punbast,https://wetter.com/afghanistan/punbast/AF1130375.html,33.4825,64.0298,Asia/Kabul,
shorabak,https://wetter.com/afghanistan/shorabak/AF1124819.html,34.0654,64.3409,Asia/Kabul,
shahrak,https://wetter.com/afghanistan/shahrak/AF1125896.html,34.1074,64.3052,Asia/Kabul,
kursiha,https://wetter.com/afghanistan/kursiha/AF1135190.html,33.5421,64.4762,Asia/Kabul,
taraz,https://wetter.com/afghanistan/taraz/AF1122773.html,34.154,63.7084,Asia/Kabul,
waz,https://wetter.com/afghanistan/waz/AF1475799.html,34.9591,65.6181,Asia/Kabul,
kushk-e-isma-il-beg,https://wetter.com/afghanistan/kushk-e-isma-il-beg/AF1135133.html,34.4741,66.1026,Asia/Kabul,
shamshayr-sang,https://wetter.com/afghanistan/shamshayr-sang/AF1125632.html,34.2113,65.2062,Asia/Kabul,
zirnich,https://wetter.com/afghanistan/zirnich/AF1120577.html,33.8184,63.7707,Asia/Kabul,
tulak,https://wetter.com/afghanistan/tulak/AF1122189.html,33.9751,63.7287,Asia/Kabul,
bibiay,https://wetter.com/afghanistan/bibiay/AF1146492.html,34.4126,64.8913,Asia/Kabul,
du-lainah,https://wetter.com/afghanistan/du-lainah/AF1459933.html,34.156,64.7857,Asia/Kabul,
ab-paran,https://wetter.com/afghanistan/ab-paran/AF1149491.html,34.0098,65.3338,Asia/Kabul,
nawah-ye-garmzar,https://wetter.com/afghanistan/nawah-ye-garmzar/AF1132179.html,33.7791,65.2204,Asia/Kabul,
pozah-ye-lich-e-sufla,https://wetter.com/afghanistan/pozah-ye-lich-e-sufla/AF1130298.html,34.5251,65.2982,Asia/Kabul,
fayroz-koh,https://wetter.com/afghanistan/fayroz-koh/AF1145904.html,34.5195,65.2509,Asia/Kabul,
zard-talah,https://wetter.com/afghanistan/zard-talah/AF1120883.html,33.9559,67.5256,Asia/Kabul,
monar-e-jam,https://wetter.com/afghanistan/monar-e-jam/AF1132832.html,34.3667,64.5833,Asia/Kabul,
dowlatyar,https://wetter.com/afghanistan/dowlatyar/AF1142758.html,34.5513,65.793,Asia/Kabul,
dahan-e-lukah-sang,https://wetter.com/afghanistan/dahan-e-lukah-sang/AF1144490.html,34.5791,65.9324,Asia/Kabul,
abul,https://wetter.com/afghanistan/abul/AF1149496.html,34.2317,65.3688,Asia/Kabul,
awak,https://wetter.com/afghanistan/awak/AF1456669.html,34.6193,66.4239,Asia/Kabul,
zakhan,https://wetter.com/afghanistan/zakhan/AF1121100.html,34.6725,64.5394,Asia/Kabul,
ghal-howz,https://wetter.com/afghanistan/ghal-howz/AF1141467.html,35.1387,64.9001,Asia/Kabul,
kargah,https://wetter.com/afghanistan/kargah/AF1138162.html,33.5188,65.3463,Asia/Kabul,
kanak,https://wetter.com/afghanistan/kanak/AF1138351.html,35.032,65.2246,Asia/Kabul,
gharibak,https://wetter.com/afghanistan/gharibak/AF1141369.html,34.0213,64.8571,Asia/Kabul,
pasaband,https://wetter.com/afghanistan/pasaband/AF1131045.html,33.6896,64.8531,Asia/Kabul,
sarjar,https://wetter.com/afghanistan/sarjar/AF1126951.html,33.1013,65.0015,Asia/Kabul,
abdul-alim-kelay,https://wetter.com/afghanistan/abdul-alim-kelay/AF1448002.html,31.2297,64.2064,Asia/Kabul,
wechah-ghulbah,https://wetter.com/afghanistan/wechah-ghulbah/AF1121573.html,32.6839,64.6857,Asia/Kabul,
malik-anwar-kelay,https://wetter.com/afghanistan/malik-anwar-kelay/AF1448023.html,31.058,64.2012,Asia/Kabul,
kini-ulya,https://wetter.com/afghanistan/kini-ulya/AF1137494.html,32.3557,64.2671,Asia/Kabul,
lashkar-gah,https://wetter.com/afghanistan/lashkar-gah/AF1134720.html,31.5938,64.3716,Asia/Kabul,
tal-e-zahir,https://wetter.com/afghanistan/tal-e-zahir/AF1123054.html,31.7055,64.6092,Asia/Kabul,
gereshk,https://wetter.com/afghanistan/gereshk/AF1141540.html,31.8209,64.5701,Asia/Kabul,
