City,URL,Latitude,Longitude,Timezone,Error
shofirkon-shahri,https://wetter.com/usbekistan/shofirkon-shahri/UZ1512838.html,40.12,64.5014,Asia/Samarkand,
salaqorovul,https://wetter.com/usbekistan/salaqorovul/UZ1216276.html,39.3775,63.8118,Asia/Samarkand,
romitan-shahri,https://wetter.com/usbekistan/romitan-shahri/UZ1216290.html,39.9294,64.3794,Asia/Samarkand,
olot-shahri,https://wetter.com/usbekistan/olot-shahri/UZ1217907.html,39.415,63.8033,Asia/Samarkand,
qashqadaryo,https://wetter.com/usbekistan/qashqadaryo/UZ1216310.html,39.5,64.5667,Asia/Samarkand,
yangibozor-qishlog-i,https://wetter.com/usbekistan/yangibozor-qishlog-i/UZ1512364.html,40.0059,64.3736,Asia/Samarkand,
pirmast,https://wetter.com/usbekistan/pirmast/UZ1513001.html,40.047,64.5297,Asia/Samarkand,
nayman,https://wetter.com/usbekistan/nayman/UZ1216411.html,39.9732,64.5532,Asia/Samarkand,
peshku,https://wetter.com/usbekistan/peshku/UZ1513007.html,39.9946,64.3139,Asia/Samarkand,
karakum,https://wetter.com/usbekistan/karakum/UZ1217080.html,39.5833,65.0,Asia/Samarkand,
karakul,https://wetter.com/usbekistan/karakul/UZ1217084.html,39.5333,63.8333,Asia/Samarkand,
jondor-shaharchasi,https://wetter.com/usbekistan/jondor-shaharchasi/UZ1215663.html,39.7417,64.1796,Asia/Samarkand,
gazli,https://wetter.com/usbekistan/gazli/UZ1513990.html,40.1311,63.4571,Asia/Samarkand,
g-ijduvon-shahri,https://wetter.com/usbekistan/g-ijduvon-shahri/UZ1513983.html,40.1022,64.6823,Asia/Samarkand,
galaosiyo-shahri,https://wetter.com/usbekistan/galaosiyo-shahri/UZ1217340.html,39.8572,64.4464,Asia/Samarkand,
chukurkul,https://wetter.com/usbekistan/chukurkul/UZ1217527.html,39.65,64.4667,Asia/Samarkand,
buchara,https://wetter.com/usbekistan/buchara/UZ0BU0001.html,39.7747,64.4286,Asia/Samarkand,
cho-ruk,https://wetter.com/usbekistan/cho-ruk/UZ1512772.html,40.6821,63.7933,Asia/Samarkand,
arab-khana,https://wetter.com/usbekistan/arab-khana/UZ1217860.html,39.8867,64.3808,Asia/Samarkand,
charbag,https://wetter.com/usbekistan/charbag/UZ1217603.html,39.9658,64.5047,Asia/Samarkand,
qorako-l-shahri,https://wetter.com/usbekistan/qorako-l-shahri/UZ1217085.html,39.507,63.8488,Asia/Samarkand,
makassa,https://wetter.com/usbekistan/makassa/UZ1216539.html,39.8156,64.4369,Asia/Samarkand,
yakshanba,https://wetter.com/usbekistan/yakshanba/UZ1216841.html,39.8452,64.5673,Asia/Samarkand,
yangihayot,https://wetter.com/usbekistan/yangihayot/UZ1215747.html,39.7692,64.5706,Asia/Samarkand,
moskva,https://wetter.com/usbekistan/moskva/TM1514766.html,42.0145,60.0576,Asia/Samarkand,
oltinko-l,https://wetter.com/usbekistan/oltinko-l/UZ0601417.html,43.0687,58.9037,Asia/Samarkand,
qorao-zak,https://wetter.com/usbekistan/qorao-zak/UZ1513733.html,43.0221,60.017,Asia/Samarkand,
qizilqala,https://wetter.com/usbekistan/qizilqala/UZ1513301.html,41.9279,60.7994,Asia/Samarkand,
xonqa,https://wetter.com/usbekistan/xonqa/UZ1513577.html,41.4778,60.7815,Asia/Samarkand,
konimex,https://wetter.com/usbekistan/konimex/UZ1513831.html,40.2759,65.1451,Asia/Samarkand,
muynoq,https://wetter.com/usbekistan/muynoq/UZ0601299.html,43.7683,59.0214,Asia/Samarkand,
mo-ynoq-shahri,https://wetter.com/usbekistan/mo-ynoq-shahri/UZ0829962.html,43.7788,59.0304,Asia/Samarkand,
mang-it-shahri,https://wetter.com/usbekistan/mang-it-shahri/UZ1538224.html,42.1222,60.0628,Asia/Samarkand,
manghit,https://wetter.com/usbekistan/manghit/UZ1513245.html,42.1156,60.0597,Asia/Samarkand,
maksimkala,https://wetter.com/usbekistan/maksimkala/UZ0601305.html,42.6,59.6,Asia/Samarkand,
nukus,https://wetter.com/usbekistan/nukus/UZ0601294.html,42.4531,59.6103,Asia/Samarkand,
karakalpakiya,https://wetter.com/usbekistan/karakalpakiya/UZ0601358.html,44.75,56.0833,Asia/Samarkand,
kegeyli-shahar,https://wetter.com/usbekistan/kegeyli-shahar/UZ0601349.html,42.7767,59.6078,Asia/Samarkand,
kalenderkhana,https://wetter.com/usbekistan/kalenderkhana/UZ1513864.html,41.9167,60.6,Asia/Samarkand,
kaib,https://wetter.com/usbekistan/kaib/UZ1513878.html,42.8333,60.25,Asia/Samarkand,
aralbay,https://wetter.com/usbekistan/aralbay/UZ0601413.html,42.65,59.8333,Asia/Samarkand,
kuvandyk,https://wetter.com/usbekistan/kuvandyk/UZ1513332.html,40.6,65.75,Asia/Samarkand,
aqtau,https://wetter.com/usbekistan/aqtau/UZ0601414.html,42.16,60.5,Asia/Samarkand,
beruniy,https://wetter.com/usbekistan/beruniy/UZ1514387.html,41.6911,60.7525,Asia/Samarkand,
dovutko-l,https://wetter.com/usbekistan/dovutko-l/UZ0601389.html,42.8682,59.372,Asia/Samarkand,
chimboy-shahri,https://wetter.com/usbekistan/chimboy-shahri/UZ0829960.html,42.9295,59.782,Asia/Samarkand,
bo-ston-shahri,https://wetter.com/usbekistan/bo-ston-shahri/UZ1538223.html,41.8461,60.9474,Asia/Samarkand,
akdar-ya,https://wetter.com/usbekistan/akdar-ya/UZ0601425.html,43.55,59.2833,Asia/Samarkand,
zimovki,https://wetter.com/usbekistan/zimovki/UZ1215660.html,39.4167,64.8833,Asia/Samarkand,
beruniy-shahri,https://wetter.com/usbekistan/beruniy-shahri/UZ1538221.html,41.699,60.755,Asia/Samarkand,
dzhamanma,https://wetter.com/usbekistan/dzhamanma/UZ0601385.html,42.5833,59.5833,Asia/Samarkand,
yomg-ir,https://wetter.com/usbekistan/yomg-ir/UZ1215774.html,39.9804,64.2957,Asia/Samarkand,
uchkuduk,https://wetter.com/usbekistan/uchkuduk/UZ1512506.html,41.05,62.7833,Asia/Samarkand,
tarakly,https://wetter.com/usbekistan/tarakly/UZ0601264.html,42.8333,59.75,Asia/Samarkand,
druzhba,https://wetter.com/usbekistan/druzhba/UZ1514140.html,41.2222,61.3067,Asia/Samarkand,
shovot,https://wetter.com/usbekistan/shovot/UZ1512790.html,41.6582,60.2945,Asia/Samarkand,
bog-ot,https://wetter.com/usbekistan/bog-ot/UZ1514486.html,41.3542,60.8179,Asia/Samarkand,
oqqo-rg-on,https://wetter.com/usbekistan/oqqo-rg-on/UZ1217942.html,39.8469,66.9786,Asia/Samarkand,
temirkhodzha,https://wetter.com/usbekistan/temirkhodzha/UZ1215965.html,39.6633,66.6589,Asia/Samarkand,
oqtosh-shahri,https://wetter.com/usbekistan/oqtosh-shahri/UZ1217925.html,39.9268,65.9295,Asia/Samarkand,
jomboy-shahri,https://wetter.com/usbekistan/jomboy-shahri/UZ1217414.html,39.6989,67.0933,Asia/Samarkand,
orlot,https://wetter.com/usbekistan/orlot/UZ1514557.html,40.0866,66.6892,Asia/Samarkand,
nurobod-shahri,https://wetter.com/usbekistan/nurobod-shahri/UZ1216080.html,39.6086,66.2867,Asia/Samarkand,
payariq-shahri,https://wetter.com/usbekistan/payariq-shahri/UZ1216430.html,39.9925,66.8501,Asia/Samarkand,
loyish-shaharchasi,https://wetter.com/usbekistan/loyish-shaharchasi/UZ1216577.html,39.879,66.7506,Asia/Samarkand,
kattaqo-rg-on-shahri,https://wetter.com/usbekistan/kattaqo-rg-on-shahri/UZ1216982.html,39.9055,66.2656,Asia/Samarkand,
charxin,https://wetter.com/usbekistan/charxin/UZ1217595.html,39.6941,66.827,Asia/Samarkand,
oqtosh,https://wetter.com/usbekistan/oqtosh/UZ1217926.html,39.9214,65.9253,Asia/Samarkand,
juma-shahri,https://wetter.com/usbekistan/juma-shahri/UZ1217362.html,39.7161,66.6642,Asia/Samarkand,
bo-ztepa,https://wetter.com/usbekistan/bo-ztepa/UZ1463592.html,38.0408,66.4897,Asia/Samarkand,
beshkent,https://wetter.com/usbekistan/beshkent/UZ1217703.html,38.8214,65.6531,Asia/Samarkand,
andabozor,https://wetter.com/usbekistan/andabozor/UZ1217877.html,39.1612,65.7689,Asia/Samarkand,
kitob-shahri,https://wetter.com/usbekistan/kitob-shahri/UZ1346485.html,39.1225,66.8757,Asia/Samarkand,
g-uzor,https://wetter.com/usbekistan/g-uzor/UZ1217262.html,38.6213,66.2515,Asia/Samarkand,
denov,https://wetter.com/usbekistan/denov/UZ1217465.html,38.8494,65.474,Asia/Samarkand,
koson,https://wetter.com/usbekistan/koson/UZ1217007.html,39.0375,65.585,Asia/Samarkand,
to-rtayg-ir,https://wetter.com/usbekistan/to-rtayg-ir/UZ1215916.html,39.6667,66.7333,Asia/Samarkand,
dahbed,https://wetter.com/usbekistan/dahbed/UZ1217512.html,39.7644,66.9163,Asia/Samarkand,
samarqand,https://wetter.com/usbekistan/samarqand/UZ0SA0001.html,39.6542,66.9597,Asia/Samarkand,
toyloq-qishlog-i,https://wetter.com/usbekistan/toyloq-qishlog-i/UZ1215975.html,39.6014,67.0908,Asia/Samarkand,
sina,https://wetter.com/usbekistan/sina/UZ1216095.html,38.3647,67.6939,Asia/Samarkand,
issykchashma,https://wetter.com/usbekistan/issykchashma/UZ1217198.html,38.5593,68.0559,Asia/Samarkand,
rabotak,https://wetter.com/usbekistan/rabotak/UZ1216307.html,37.7061,67.1305,Asia/Samarkand,
karsh,https://wetter.com/usbekistan/karsh/UZ1463546.html,38.6544,67.785,Asia/Samarkand,
munchoq,https://wetter.com/usbekistan/munchoq/UZ1216454.html,38.0433,67.0144,Asia/Samarkand,
inkobod,https://wetter.com/usbekistan/inkobod/UZ1217871.html,38.1737,67.2862,Asia/Samarkand,
degi-surkh,https://wetter.com/usbekistan/degi-surkh/UZ1217483.html,38.577,67.5883,Asia/Samarkand,
chkalov,https://wetter.com/usbekistan/chkalov/UZ1475053.html,37.2561,67.3983,Asia/Samarkand,
chep,https://wetter.com/usbekistan/chep/UZ1217567.html,38.1904,67.7354,Asia/Samarkand,
katta-arabband,https://wetter.com/usbekistan/katta-arabband/UZ1217864.html,39.2964,66.3629,Asia/Samarkand,
auchi,https://wetter.com/usbekistan/auchi/UZ1217823.html,38.2482,67.7835,Asia/Samarkand,
angor,https://wetter.com/usbekistan/angor/UZ1217874.html,37.4622,67.1506,Asia/Samarkand,
angor,https://wetter.com/usbekistan/angor/UZ1217873.html,37.5333,67.1167,Asia/Samarkand,
ziyodin-shaharchasi,https://wetter.com/usbekistan/ziyodin-shaharchasi/UZ1512260.html,40.0311,65.6662,Asia/Samarkand,
urgut-shahri,https://wetter.com/usbekistan/urgut-shahri/UZ1215839.html,39.419,67.2612,Asia/Samarkand,
vali,https://wetter.com/usbekistan/vali/UZ1215784.html,39.9506,66.7379,Asia/Samarkand,
uray,https://wetter.com/usbekistan/uray/UZ1215842.html,39.8389,67.4372,Asia/Samarkand,
ukrach,https://wetter.com/usbekistan/ukrach/UZ1215863.html,39.9683,65.7681,Asia/Samarkand,
turkman,https://wetter.com/usbekistan/turkman/UZ1215908.html,39.8927,67.0134,Asia/Samarkand,
tortuvli,https://wetter.com/usbekistan/tortuvli/UZ1215999.html,39.956,65.8215,Asia/Samarkand,
boysun,https://wetter.com/usbekistan/boysun/UZ1217734.html,38.2084,67.2066,Asia/Samarkand,
panoma,https://wetter.com/usbekistan/panoma/UZ1216351.html,38.5201,67.7209,Asia/Samarkand,
chiroqchi-shahri,https://wetter.com/usbekistan/chiroqchi-shahri/UZ1346491.html,39.0273,66.5808,Asia/Samarkand,
oqravot,https://wetter.com/usbekistan/oqravot/UZ1217938.html,38.8505,66.1282,Asia/Samarkand,
yakkasaroy,https://wetter.com/usbekistan/yakkasaroy/UZ1215765.html,39.2157,65.8207,Asia/Samarkand,
yakkabog-shahri,https://wetter.com/usbekistan/yakkabog-shahri/UZ1346492.html,38.9766,66.6887,Asia/Samarkand,
yangi-nishon-shahri,https://wetter.com/usbekistan/yangi-nishon-shahri/UZ1346493.html,38.645,65.6895,Asia/Samarkand,
yangi-mirishkor,https://wetter.com/usbekistan/yangi-mirishkor/UZ1216490.html,38.8514,65.2779,Asia/Samarkand,
o-rtabo-z,https://wetter.com/usbekistan/o-rtabo-z/UZ1215832.html,39.4799,66.1725,Asia/Samarkand,
bulung-ur-shahri,https://wetter.com/usbekistan/bulung-ur-shahri/UZ1217658.html,39.76,67.2744,Asia/Samarkand,
gizhduvan,https://wetter.com/usbekistan/gizhduvan/UZ1217295.html,39.4006,67.3594,Asia/Samarkand,
g-us,https://wetter.com/usbekistan/g-us/UZ1217264.html,39.3898,67.3031,Asia/Samarkand,
artybul,https://wetter.com/usbekistan/artybul/UZ1217842.html,39.6067,66.2936,Asia/Samarkand,
ishtixon-shahri,https://wetter.com/usbekistan/ishtixon-shahri/UZ1217215.html,39.9664,66.4861,Asia/Samarkand,
chelak,https://wetter.com/usbekistan/chelak/UZ1217569.html,39.92,66.8623,Asia/Samarkand,
mo-minobod,https://wetter.com/usbekistan/mo-minobod/UZ1216458.html,39.402,67.4016,Asia/Samarkand,
kalta,https://wetter.com/usbekistan/kalta/UZ1215734.html,39.7047,65.8247,Asia/Samarkand,
go-zalkent,https://wetter.com/usbekistan/go-zalkent/UZ1346454.html,39.7587,66.5776,Asia/Samarkand,
chimbay,https://wetter.com/usbekistan/chimbay/UZ1217554.html,39.8653,66.4817,Asia/Samarkand,
koshrabad,https://wetter.com/usbekistan/koshrabad/UZ1513473.html,40.3,66.5333,Asia/Samarkand,
gulobod,https://wetter.com/usbekistan/gulobod/UZ1346461.html,39.5839,66.9648,Asia/Samarkand,
payshamba-shahri,https://wetter.com/usbekistan/payshamba-shahri/UZ1513011.html,40.0114,66.2311,Asia/Samarkand,
navali,https://wetter.com/usbekistan/navali/UZ1513098.html,40.0098,66.6796,Asia/Samarkand,
ulach,https://wetter.com/usbekistan/ulach/UZ1215857.html,39.0296,67.0823,Asia/Samarkand,
shahrisabz-shahri,https://wetter.com/usbekistan/shahrisabz-shahri/UZ1346482.html,39.0521,66.8208,Asia/Samarkand,
mesit,https://wetter.com/usbekistan/mesit/UZ1216502.html,39.0058,65.4788,Asia/Samarkand,
shahrisabz,https://wetter.com/usbekistan/shahrisabz/UZ1216187.html,39.0578,66.8342,Asia/Samarkand,
qamashi-shahri,https://wetter.com/usbekistan/qamashi-shahri/UZ1346489.html,38.82,66.4644,Asia/Samarkand,
chiroqchi,https://wetter.com/usbekistan/chiroqchi/UZ1217540.html,39.0336,66.5722,Asia/Samarkand,
badaxshon,https://wetter.com/usbekistan/badaxshon/UZ1217695.html,38.8886,66.5599,Asia/Samarkand,
kitob,https://wetter.com/usbekistan/kitob/UZ1216787.html,39.1216,66.8861,Asia/Samarkand,
karatut,https://wetter.com/usbekistan/karatut/UZ1217004.html,38.9097,67.2572,Asia/Samarkand,
po-loti,https://wetter.com/usbekistan/po-loti/UZ1216318.html,39.0341,65.7292,Asia/Samarkand,
muborak,https://wetter.com/usbekistan/muborak/UZ1216475.html,39.2553,65.1528,Asia/Samarkand,
do-konxona,https://wetter.com/usbekistan/do-konxona/UZ1217443.html,38.6809,67.2399,Asia/Samarkand,
qarshi,https://wetter.com/usbekistan/qarshi/UZ1216311.html,38.8606,65.7891,Asia/Samarkand,
g-uzor-shahri,https://wetter.com/usbekistan/g-uzor-shahri/UZ1346488.html,38.626,66.2452,Asia/Samarkand,
sivaz,https://wetter.com/usbekistan/sivaz/UZ1216090.html,39.1039,66.9878,Asia/Samarkand,
koson-shahri,https://wetter.com/usbekistan/koson-shahri/UZ1346483.html,39.0447,65.5908,Asia/Samarkand,
ozod,https://wetter.com/usbekistan/ozod/UZ1463748.html,38.5623,65.5523,Asia/Samarkand,
kaltatoy,https://wetter.com/usbekistan/kaltatoy/UZ1217151.html,38.731,66.6729,Asia/Samarkand,
guliston,https://wetter.com/usbekistan/guliston/UZ1463676.html,38.9087,66.213,Asia/Samarkand,
qorashina,https://wetter.com/usbekistan/qorashina/UZ1346480.html,38.3419,66.5634,Asia/Samarkand,
muborak-shahri,https://wetter.com/usbekistan/muborak-shahri/UZ1346486.html,39.2578,65.1567,Asia/Samarkand,
qo-g-a,https://wetter.com/usbekistan/qo-g-a/UZ1216708.html,38.6209,66.9303,Asia/Samarkand,
mug-lon-shahar,https://wetter.com/usbekistan/mug-lon-shahar/UZ1215856.html,38.9188,65.4122,Asia/Samarkand,
shut,https://wetter.com/usbekistan/shut/UZ1216100.html,39.15,67.5667,Asia/Samarkand,
qayrag-och,https://wetter.com/usbekistan/qayrag-och/UZ1217125.html,38.8708,66.7645,Asia/Samarkand,
gurlan,https://wetter.com/usbekistan/gurlan/UZ1513962.html,41.8412,60.3927,Asia/Samarkand,
galya-batur,https://wetter.com/usbekistan/galya-batur/UZ1217329.html,38.4426,68.0883,Asia/Samarkand,
tel-pak-chinar,https://wetter.com/usbekistan/tel-pak-chinar/UZ1215966.html,38.4071,67.9955,Asia/Samarkand,
terak,https://wetter.com/usbekistan/terak/UZ1215937.html,38.2328,68.2635,Asia/Samarkand,
oqmachit,https://wetter.com/usbekistan/oqmachit/UZ1333684.html,38.0581,68.3303,Asia/Samarkand,
zang,https://wetter.com/usbekistan/zang/UZ1475042.html,37.4517,67.3086,Asia/Samarkand,
beshkent-shahri,https://wetter.com/usbekistan/beshkent-shahri/UZ1346487.html,38.8111,65.6425,Asia/Samarkand,
qiziltepa,https://wetter.com/usbekistan/qiziltepa/UZ1463551.html,38.066,67.6985,Asia/Samarkand,
zarafshan,https://wetter.com/usbekistan/zarafshan/UZ1538230.html,41.58,64.1949,Asia/Samarkand,
shatut,https://wetter.com/usbekistan/shatut/UZ1216169.html,38.3883,67.3644,Asia/Samarkand,
kaganyata,https://wetter.com/usbekistan/kaganyata/UZ1463554.html,38.0182,67.5502,Asia/Samarkand,
takiya,https://wetter.com/usbekistan/takiya/UZ1216034.html,37.5738,67.2085,Asia/Samarkand,
uruglisay,https://wetter.com/usbekistan/uruglisay/UZ1215823.html,38.5086,67.2544,Asia/Samarkand,
zarabog,https://wetter.com/usbekistan/zarabog/UZ1215678.html,37.766,66.7539,Asia/Samarkand,
ushor,https://wetter.com/usbekistan/ushor/UZ1215816.html,38.3953,67.7014,Asia/Samarkand,
yangiariq,https://wetter.com/usbekistan/yangiariq/UZ1215756.html,37.2789,67.3632,Asia/Samarkand,
tolli,https://wetter.com/usbekistan/tolli/UZ1216021.html,38.1209,67.862,Asia/Samarkand,
taskent,https://wetter.com/usbekistan/taskent/UZ1215981.html,37.5053,67.0614,Asia/Samarkand,
termiz,https://wetter.com/usbekistan/termiz/UZ1215957.html,37.2242,67.2783,Asia/Samarkand,
xatak,https://wetter.com/usbekistan/xatak/UZ1216911.html,37.9504,66.8423,Asia/Samarkand,
samarkand,https://wetter.com/usbekistan/samarkand/UZ1216267.html,38.5878,68.062,Asia/Samarkand,
jarqo-rg-on,https://wetter.com/usbekistan/jarqo-rg-on/UZ1217192.html,37.5089,67.4233,Asia/Samarkand,
fangart,https://wetter.com/usbekistan/fangart/UZ1217352.html,38.291,67.463,Asia/Samarkand,
kiprich,https://wetter.com/usbekistan/kiprich/UZ1475041.html,37.4308,67.4467,Asia/Samarkand,
ismoiltepa,https://wetter.com/usbekistan/ismoiltepa/UZ1217206.html,37.4933,67.4469,Asia/Samarkand,
qizilnavur,https://wetter.com/usbekistan/qizilnavur/UZ1216588.html,38.4017,67.1444,Asia/Samarkand,
sho-rchi,https://wetter.com/usbekistan/sho-rchi/UZ1216115.html,37.9994,67.7875,Asia/Samarkand,
denov,https://wetter.com/usbekistan/denov/UZ1217474.html,38.2675,67.8989,Asia/Samarkand,
qahramon,https://wetter.com/usbekistan/qahramon/UZ1538247.html,40.305,68.6017,Asia/Tashkent,
malik,https://wetter.com/usbekistan/malik/UZ1535855.html,40.7875,68.6406,Asia/Tashkent,
ko-nchi,https://wetter.com/usbekistan/ko-nchi/UZ1513460.html,40.4747,69.0556,Asia/Tashkent,
guliston,https://wetter.com/usbekistan/guliston/UZ1513966.html,40.4897,68.7842,Asia/Tashkent,
farkhad,https://wetter.com/usbekistan/farkhad/UZ1538314.html,40.4303,69.2289,Asia/Tashkent,
andijon,https://wetter.com/usbekistan/andijon/UZ1514587.html,40.6078,68.2433,Asia/Tashkent,
boyovut,https://wetter.com/usbekistan/boyovut/UZ1514151.html,40.2814,69.0247,Asia/Tashkent,
dehqonobod,https://wetter.com/usbekistan/dehqonobod/UZ1513457.html,40.5297,69.0319,Asia/Tashkent,
farg-ona,https://wetter.com/usbekistan/farg-ona/UZ1514018.html,40.5817,68.3312,Asia/Tashkent,
yangiyer,https://wetter.com/usbekistan/yangiyer/UZ1512342.html,40.275,68.8225,Asia/Tashkent,
xovos,https://wetter.com/usbekistan/xovos/UZ1513621.html,40.1994,68.81,Asia/Tashkent,
xovos,https://wetter.com/usbekistan/xovos/UZ1513620.html,40.2158,68.8414,Asia/Tashkent,
baxt,https://wetter.com/usbekistan/baxt/UZ1514471.html,40.7167,68.7,Asia/Tashkent,
yangiovul,https://wetter.com/usbekistan/yangiovul/UZ1512366.html,40.4997,68.5646,Asia/Tashkent,
zolotaya-orda,https://wetter.com/usbekistan/zolotaya-orda/UZ1512253.html,40.6,68.7333,Asia/Tashkent,
zomin-shaharchasi,https://wetter.com/usbekistan/zomin-shaharchasi/UZ1215694.html,39.9606,68.3958,Asia/Tashkent,
olmazor,https://wetter.com/usbekistan/olmazor/UZ1514619.html,40.3169,69.0157,Asia/Tashkent,
sardoba,https://wetter.com/usbekistan/sardoba/UZ1512909.html,40.5417,68.4192,Asia/Tashkent,
farhod,https://wetter.com/usbekistan/farhod/UZ1538248.html,40.2424,68.908,Asia/Tashkent,
agachty,https://wetter.com/usbekistan/agachty/UZ1514721.html,40.3333,68.1167,Asia/Tashkent,
ko-lboy,https://wetter.com/usbekistan/ko-lboy/UZ1531841.html,41.0391,67.8594,Asia/Tashkent,
savat,https://wetter.com/usbekistan/savat/UZ1216210.html,39.9775,68.6661,Asia/Tashkent,
kostaxi,https://wetter.com/usbekistan/kostaxi/UZ1532027.html,41.0393,68.1055,Asia/Tashkent,
quruq,https://wetter.com/usbekistan/quruq/UZ1513054.html,40.0679,67.1804,Asia/Tashkent,
paxtakor-shahri,https://wetter.com/usbekistan/paxtakor-shahri/UZ1513038.html,40.3118,67.9567,Asia/Tashkent,
telman,https://wetter.com/usbekistan/telman/UZ1531898.html,41.1106,67.9044,Asia/Tashkent,
do-stlik-shahri,https://wetter.com/usbekistan/do-stlik-shahri/UZ1514125.html,40.5288,68.0315,Asia/Tashkent,
mug-ol,https://wetter.com/usbekistan/mug-ol/UZ1216471.html,39.7434,67.7832,Asia/Tashkent,
qorako-rsak,https://wetter.com/usbekistan/qorako-rsak/UZ1217076.html,39.6647,67.4071,Asia/Tashkent,
jizzax,https://wetter.com/usbekistan/jizzax/UZ1513886.html,40.1234,67.8284,Asia/Tashkent,
karabay,https://wetter.com/usbekistan/karabay/UZ1532026.html,41.0072,68.0508,Asia/Tashkent,
zarbdor-shaharchasi,https://wetter.com/usbekistan/zarbdor-shaharchasi/UZ1512278.html,40.0808,68.1645,Asia/Tashkent,
iskandar,https://wetter.com/usbekistan/iskandar/UZ1217210.html,39.9333,68.8638,Asia/Tashkent,
sretenskoye,https://wetter.com/usbekistan/sretenskoye/UZ1512750.html,40.2986,69.17,Asia/Tashkent,
sarmich,https://wetter.com/usbekistan/sarmich/UZ1216394.html,39.903,68.8689,Asia/Tashkent,
usman,https://wetter.com/usbekistan/usman/UZ1535869.html,41.0164,67.1142,Asia/Tashkent,
zafarobod-shaharchasi,https://wetter.com/usbekistan/zafarobod-shaharchasi/UZ1512286.html,40.389,67.8217,Asia/Tashkent,
usmat-shaharchasi,https://wetter.com/usbekistan/usmat-shaharchasi/UZ1215810.html,39.7398,67.6479,Asia/Tashkent,
sartyuz,https://wetter.com/usbekistan/sartyuz/UZ1216238.html,39.7174,67.8645,Asia/Tashkent,
qizilqo-rg-on,https://wetter.com/usbekistan/qizilqo-rg-on/UZ1215730.html,39.9837,67.5668,Asia/Tashkent,
o-rikli,https://wetter.com/usbekistan/o-rikli/UZ1215822.html,39.7362,68.4221,Asia/Tashkent,
bog-iston,https://wetter.com/usbekistan/bog-iston/UZ7579753.html,41.3301,71.8354,Asia/Tashkent,
shirin,https://wetter.com/usbekistan/shirin/UZ1512808.html,40.2234,69.1497,Asia/Tashkent,
sayxun,https://wetter.com/usbekistan/sayxun/UZ1512407.html,40.7063,68.843,Asia/Tashkent,
almachi,https://wetter.com/usbekistan/almachi/UZ1514621.html,40.5333,68.6,Asia/Tashkent,
